Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw
187,HPQ,HP Inc.,Technology,Computer Hardware,29209010176.0,57.47,C,63.02,33.12,7.29,3.0,14.06,43,,10.31463,-317.549,0.49371234,7.394,0.1160557966043416,,0.05629,0.05396,0.04143,-0.0420958405575944,3.0,Yearly,0.125,-0.113,,3389874944.0,4668000256.0,,0.8717948717948718,0.9873417721518988,0.9743589743589743,0.9871794871794872,,0.28205128205128205,0.0759493670886076,0.08860759493670886,PARTIAL,,,0.0,0.0,3.0,0.0,1.5
188,RTX,RTX Corporation,Industrials,Aerospace & Defense,266249617408.0,57.33,C,62.82,17.28,9.36,18.0,12.69,21,,25.146833,4.0111675,2.8475895,18.784,0.0371080364666211,0.12274,0.04212,0.12696,0.08276,,,,0.145,0.287,0.5702,9880000512.0,14206000128.0,0.6716417910447762,0.23943661971830985,0.5774647887323944,0.37142857142857144,0.6571428571428571,0.208955223880597,0.2,0.352112676056338,0.352112676056338,OK,,57.02,0.0,6.0,3.0,5.0,0.0
189,HUM,Humana Inc.,Healthcare,Healthcare Plans,48034521088.0,57.28,C,62.62,19.97,8.51,16.3,12.5,29,,24.14409,2.5001092,0.3297285,10.94,0.0404084373495482,0.06893,0.03896,0.034649998,0.00878,0.1176727344769554,3.0,Yearly,0.262,0.271,0.76485,1940999936.0,2539000064.0,0.7037037037037037,0.1694915254237288,0.8833333333333333,0.7288135593220338,0.5166666666666667,0.3090909090909091,0.25,0.13333333333333333,0.18333333333333332,OK,,76.485,6.3,6.0,4.0,5.0,1.5
190,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,13845206016.0,57.27,C,62.43,32.04,5.73,7.0,12.5,22,,14.371258,1.5453856,0.9080193,10.489,0.1024939594513867,0.06886,0.038,0.08443,0.040689997,-0.0370972141755649,3.0,Yearly,0.004,2.478,0.58172,1419049984.0,1551200000.0,0.9701492537313433,0.8450704225352113,0.8873239436619719,0.8857142857142857,0.9714285714285714,0.07462686567164178,0.15714285714285714,0.19718309859154928,0.1267605633802817,OK,,58.172,0.0,6.0,1.0,5.0,1.5
191,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,17486260224.0,57.16,C,62.23,14.01,19.96,10.7,12.5,23,,24.25652,5.3490314,5.8682766,20.2,0.0351022258697458,0.17763,0.084709994,0.27403998,0.18631001,0.0252744049552142,3.0,Yearly,0.103,0.23,0.55619,613806656.0,773384000.0,0.5074626865671642,0.28169014084507044,0.19718309859154928,0.3,0.6142857142857143,0.417910447761194,0.6142857142857143,0.8873239436619719,0.8169014084507042,OK,,55.619,2.7,5.0,3.0,5.0,1.5
192,SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,13172366336.0,57.12,C,62.03,27.14,12.76,6.71,10.5,5,,11.329943,2.3724868,1.4385182,8.929,0.1111673862271788,0.03931,0.06257,0.17898001,0.02506,0.0199866543809879,3.0,Yearly,0.05,,1.20682,1464337536.0,1909900032.0,0.7058823529411765,0.8611111111111112,0.5277777777777778,0.8055555555555556,0.8611111111111112,0.17647058823529413,0.5,0.6111111111111112,0.3055555555555556,OK,,120.682,2.7,0.0,2.0,3.0,1.5
193,ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,26532970496.0,57.11,C,61.83,30.47,13.94,3.7,9.0,2,,14.3273535,1.623453,1.8954325,11.164,0.0306019766660656,0.09016,0.03302,0.23923,0.10354,0.0330171021239182,3.0,Yearly,0.023,-0.854,1.807,811961344.0,4430451200.0,0.8666666666666667,0.8709677419354839,0.7741935483870968,0.8387096774193549,0.967741935483871,0.1935483870967742,0.7741935483870968,0.5806451612903226,0.12903225806451613,OK,,180.7,2.7,0.0,1.0,1.5,1.5
194,PM,Philip Morris International Inc,Consumer Defensive,Tobacco,289450098688.0,57.1,C,61.63,7.04,28.5,7.5,14.06,6,,20.239439,-33.722538,6.8033867,18.484,0.0335614833093257,,0.14591,0.40002,0.25559,0.0857015224550041,3.0,Yearly,0.104,-0.075,,9714374656.0,14264000512.0,,0.2222222222222222,0.08333333333333333,0.16666666666666666,0.2777777777777778,,0.9166666666666666,0.9722222222222222,0.9444444444444444,PARTIAL,,,4.5,0.0,3.0,0.0,1.5
195,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,73243435008.0,57.07,C,61.43,24.08,15.79,4.7,12.5,24,,16.937271,4.0954657,1.7076246,12.128,0.0338323854926976,0.26958,0.07148,0.11604,0.104820006,0.0465408518114862,3.0,Yearly,0.051,-0.058,0.95348,2478000128.0,5078000128.0,0.6567164179104478,0.676056338028169,0.7887323943661971,0.8,0.5571428571428572,0.6268656716417911,0.5285714285714286,0.29577464788732394,0.43661971830985913,OK,,95.348,2.7,0.0,2.0,5.0,1.5
196,TXT,Textron Inc.,Industrials,Aerospace & Defense,13740034048.0,57.06,C,61.23,29.83,8.03,6.7,12.5,25,,10.999541,1.7054843,0.89810014,9.83,0.0329511567743096,0.12126,0.045479998,0.08701,0.06125,0.0476812939297579,3.0,Yearly,0.03,0.052,0.5228499999999999,452750016.0,1236000000.0,0.9402985074626866,0.9295774647887324,0.9014084507042254,0.9,0.5142857142857142,0.19402985074626866,0.22857142857142856,0.2112676056338028,0.2535211267605634,OK,,52.285,2.7,3.0,1.0,5.0,1.5
197,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,54167556096.0,57.05,C,61.03,11.9,18.64,12.0,14.5,26,,24.63707,4.810253,6.8881083,22.524,0.0275482487959281,0.14562,0.08162,0.26182,0.20044,0.0636405599266052,3.0,Yearly,0.15,0.142,0.2052199999999999,1492221312.0,1960338944.0,0.5522388059701493,0.2676056338028169,0.07042253521126761,0.21428571428571427,0.38571428571428573,0.31343283582089554,0.5857142857142857,0.8450704225352113,0.8732394366197183,OK,,20.522,4.5,4.0,3.5,7.0,1.5
198,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,30480279552.0,56.9,C,60.83,6.13,22.77,14.5,13.5,33,,19.157143,5.424387,6.022223,15.465,0.0222520919745139,0.26297,0.11578,0.34634,0.26734,0.0599672607896029,3.0,Yearly,0.229,0.502,0.2809,678249984.0,1962800000.0,0.12903225806451613,0.15625,0.203125,0.2972972972972973,0.1,0.8253968253968254,0.90625,0.515625,0.640625,OK,,28.09,4.5,6.0,4.0,6.0,1.5
199,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,78376845312.0,56.86,C,60.64,9.23,17.83,16.3,13.5,44,,29.82094,11.428801,13.426158,36.811,0.020537654170594,0.23229,0.10613,0.28575,0.23605,0.1414324824185533,3.0,Yearly,0.242,1.254,0.38661,1609676544.0,1854867968.0,0.3698630136986301,0.15384615384615385,0.20253164556962025,0.19230769230769232,0.358974358974359,0.44594594594594594,0.6282051282051282,0.620253164556962,0.6582278481012658,OK,,38.661,6.3,6.0,4.0,6.0,1.5
200,AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,26283393024.0,56.83,C,60.44,18.53,20.3,5.5,12.5,12,,36.584446,2.1691887,8.52383,19.136,0.0536134761106861,0.08487,0.02628,0.30628002,0.33321998,0.0544677741668295,3.0,Yearly,0.023,-0.413,0.75129,1409144064.0,1660461952.0,0.5925925925925926,0.5172413793103449,0.3333333333333333,0.43333333333333335,0.6666666666666666,0.7037037037037037,0.5333333333333333,0.6,0.8333333333333334,OK,,75.129,4.5,0.0,1.0,5.0,1.5
201,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,69635342336.0,56.79,C,60.14,6.97,25.25,10.5,14.06,21,,23.575489,-38.274788,3.7493665,18.9,0.0225565606674409,,0.13670999,0.2015,0.1427,0.0726059860602832,3.0,Yearly,0.081,0.103,,1570733824.0,3289438976.0,,0.2,0.18518518518518517,0.2,0.2037037037037037,,0.8363636363636363,0.8363636363636363,0.7818181818181819,PARTIAL,,,4.5,4.0,2.0,0.0,1.5
201,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,92769181696.0,56.79,C,60.14,2.27,25.72,16.3,12.5,27,,36.240646,16.233078,10.175406,34.671,0.0128261877732107,0.34732,0.12815,0.28504,0.20522,0.1337158522423005,3.0,Yearly,0.241,0.33,0.81368,1189874944.0,2220999936.0,0.1044776119402985,0.056338028169014086,0.028169014084507043,0.04285714285714286,0.05714285714285714,0.7761194029850746,0.8714285714285714,0.9014084507042254,0.8873239436619719,OK,,81.368,6.3,6.0,4.0,5.0,1.5
203,EQT,EQT Corporation,Energy,Oil & Gas E&P,34171940864.0,56.78,C,59.74,26.67,15.61,0.0,14.5,9,,13.880279,1.352864,3.6768062,6.236,0.0720153398893579,0.11078,0.06629,0.23372999,0.29176,-0.11718245847505,3.0,Yearly,-0.039,-0.74,0.1959499999999999,2460903936.0,6246145024.0,0.9444444444444444,0.6111111111111112,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.6111111111111112,0.5555555555555556,0.9444444444444444,OK,,19.595,0.0,0.0,0.0,7.0,1.5
203,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,46061948928.0,56.78,C,59.74,12.3,23.78,11.7,9.0,22,,15.373784,9.874083,3.8359387,16.271,0.0342934894584927,0.46611,0.091450006,0.2157,0.18571,0.042572293921697,3.0,Yearly,0.148,0.55,1.53012,1579624960.0,3036000000.0,0.29545454545454547,0.509090909090909,0.16666666666666666,0.2909090909090909,0.4074074074074074,0.8181818181818182,0.5818181818181818,0.8727272727272727,0.8545454545454545,OK,,153.012,2.7,6.0,3.0,1.5,1.5
205,NTRS,Northern Trust Corporation,Financial Services,Asset Management,33790078976.0,56.73,C,59.44,12.56,16.16,14.5,13.5,34,,14.569881,2.6995935,3.7191215,,,0.17066,0.01276,0.42496,0.2467,0.0614767331071099,3.0,Yearly,0.364,0.986,,,529300000.0,0.3709677419354839,0.34375,0.359375,,,0.5555555555555556,0.234375,0.796875,0.578125,PARTIAL,,,4.5,6.0,4.0,0.0,1.5
206,DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,17274697728.0,56.64,C,59.24,24.09,11.05,7.0,14.5,10,,16.060747,1.2545727,2.4720516,12.182,0.1062391989079671,0.01792,0.020669999,0.14239,0.00787,-0.1926929338134674,3.0,Yearly,0.04,1.496,0.22902,1835250048.0,1195000064.0,0.8636363636363636,0.5,0.5454545454545454,0.5454545454545454,0.9090909090909091,0.36363636363636365,0.18181818181818182,0.4090909090909091,0.3181818181818182,OK,,22.902,0.0,6.0,1.0,7.0,1.5
207,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,36185292800.0,56.62,C,59.05,21.59,20.03,4.5,10.5,3,,15.537987,2.0863867,2.8848994,13.777,0.0029777291176154,0.11835,0.03238,0.18872,0.16041,0.0748083748752559,3.0,Yearly,-0.089,-0.427,1.42409,107750000.0,3592000000.0,0.5333333333333333,0.7419354838709677,0.5161290322580645,0.41935483870967744,0.9032258064516129,0.8064516129032258,0.6774193548387096,0.3225806451612903,0.7419354838709677,OK,,142.409,4.5,0.0,0.0,3.0,1.5
208,CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,6524752384.0,56.61,C,58.75,29.1,12.08,6.43,9.0,7,,11.9289055,1.6936295,0.6696175,8.361,0.1145445730373942,0.1005,0.04952,0.10342,0.04085,0.0619202713980322,3.0,Yearly,-0.079,,1.71728,747374976.0,1039000000.0,0.8235294117647058,0.75,0.75,0.8888888888888888,0.9166666666666666,0.35294117647058826,0.3055555555555556,0.3611111111111111,0.4722222222222222,OK,,171.728,4.5,0.0,0.0,1.5,1.5
208,NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,6818939392.0,56.61,C,58.75,22.5,13.61,16.0,4.5,23,,8.775507,2.6503658,0.67153174,8.704,-0.2464168128508862,0.3673,0.042529996,0.14042,0.07492,0.2659644216614605,3.0,Yearly,0.049,6.163,6.21051,-1680301312.0,2109712000.0,0.6363636363636364,0.9090909090909091,0.8333333333333334,0.7818181818181819,0.018518518518518517,0.6136363636363636,0.23636363636363636,0.5818181818181818,0.43636363636363634,OK,,621.051,9.0,6.0,1.0,0.0,1.5
210,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,123332526080.0,56.59,C,58.45,7.81,20.98,14.3,13.5,35,,20.691172,3.915212,7.649952,17.203,0.0441752879728254,0.14255,0.07033,0.4479,0.30536,0.1110761300338631,3.0,Yearly,0.104,0.177,0.4297999999999999,5448249856.0,5728999936.0,0.22580645161290322,0.125,0.140625,0.21621621621621623,0.4,0.4603174603174603,0.8125,0.8125,0.75,OK,,42.98,6.3,5.0,3.0,6.0,1.5
211,DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,14455434240.0,56.51,C,58.25,23.35,7.35,15.3,10.5,13,,145.64285,1.7920548,4.9004693,15.582,0.1138058574157368,0.03039,0.01513,0.1599,0.08248,0.1104698360850378,3.0,Yearly,0.111,0.682,1.08653,1645113088.0,1231026048.0,0.7777777777777778,0.034482758620689655,0.7666666666666667,0.9,0.9666666666666667,0.18518518518518517,0.2,0.16666666666666666,0.23333333333333334,OK,,108.653,6.3,6.0,3.0,3.0,1.5
212,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,16314134528.0,56.47,C,58.05,22.13,11.84,10.0,12.5,45,,15.545873,4.75726,2.7901719,16.456,0.0353527804377315,0.15286,0.07315,0.21259001,0.092180006,-0.0227110450052058,3.0,Yearly,0.204,1.215,0.8623000000000001,576750016.0,979000000.0,0.684931506849315,0.6153846153846154,0.7848101265822784,0.6153846153846154,0.5128205128205128,0.3108108108108108,0.4230769230769231,0.43037974683544306,0.189873417721519,OK,,86.23,0.0,6.0,4.0,5.0,1.5
213,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,25988511744.0,56.42,C,57.85,16.4,16.82,10.7,12.5,30,,19.527756,3.4460754,2.2481413,14.19,0.0350010432671276,0.14602,0.06404,0.15248,0.09187,0.0374356807794651,3.0,Yearly,0.102,0.15,0.81074,909625024.0,1903000064.0,0.5,0.3220338983050847,0.65,0.559322033898305,0.4,0.5818181818181818,0.55,0.45,0.5,OK,,81.074,2.7,5.0,3.0,5.0,1.5
214,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,7174747136.0,56.4,C,57.55,34.42,6.78,2.7,12.5,8,,7.8335414,0.71069735,0.6473359,5.854,0.1303373421075505,-0.19466,0.03793,0.11297,-0.20808001,0.0135161449915441,3.0,Yearly,-0.033,-0.423,0.7603,935137472.0,1977200000.0,1.0,1.0,0.8055555555555556,1.0,1.0,0.058823529411764705,0.16666666666666666,0.4166666666666667,0.027777777777777776,OK,,76.03,2.7,0.0,0.0,5.0,1.5
214,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,238980481024.0,56.4,C,57.55,5.35,26.55,12.0,12.5,46,,27.278055,37.6513,17.598652,39.676,0.0109824346689486,0.87496,0.20799999,0.42486,0.35574,0.0896464900241904,3.0,Yearly,0.152,0.138,0.9688,2624587520.0,4143078912.0,0.0958904109589041,0.16666666666666666,0.11392405063291139,0.16666666666666666,0.23076923076923078,0.8783783783783784,0.9102564102564102,0.8354430379746836,0.8860759493670886,OK,,96.88,4.5,4.0,3.5,5.0,1.5
216,HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,30934130688.0,56.37,C,57.26,21.06,14.11,8.7,12.5,10,,12.794316,2.8126657,1.3826547,8.904,0.0663425781929637,0.14917,0.07258,0.12793,0.0716,0.0300761574836285,3.0,Yearly,0.037,0.161,0.7418600000000001,2052249984.0,2750000128.0,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.7222222222222222,0.5,0.6666666666666666,0.2222222222222222,0.2222222222222222,OK,,74.186,2.7,5.0,1.0,5.0,1.5
217,DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,38858895360.0,56.29,C,57.06,25.67,13.43,3.7,13.5,24,,11.836461,1.6373986,1.1651843,10.765,0.06211962562592,0.12632,0.06884,0.1299,0.09154,0.00761215890412,3.0,Yearly,0.0,-0.048,0.29451,2413900032.0,3352600064.0,0.7954545454545454,0.7636363636363637,0.6296296296296297,0.6727272727272727,0.7222222222222222,0.3409090909090909,0.41818181818181815,0.43636363636363634,0.509090909090909,OK,,29.451,2.7,0.0,1.0,6.0,1.5
218,AIG,"American International Group, I",Financial Services,Insurance - Diversified,39232675840.0,56.28,C,56.86,33.36,7.41,1.0,14.5,36,,8.539226,0.9695552,1.4672455,4.628,0.1877261755490802,0.0722,0.01765,0.19414,0.11089,-0.036944411466962,3.0,Yearly,0.005,-0.101,0.22466,7365000192.0,3849999872.0,0.967741935483871,0.953125,0.859375,0.972972972972973,0.95,0.047619047619047616,0.375,0.25,0.140625,OK,,22.466,0.0,0.0,1.0,7.0,1.5
219,IVZ,Invesco Ltd,Financial Services,Asset Management,14167728128.0,56.22,C,56.66,24.24,7.91,9.57,14.5,37,,9.816157,1.42224,2.0525503,12.801,0.0805201402577337,-0.0057300003,0.02915,0.19950001,-0.00934,0.0177683488518249,3.0,Yearly,0.205,,0.1205599999999999,1140787456.0,2008800000.0,0.7903225806451613,0.859375,0.75,0.43243243243243246,0.625,0.015873015873015872,0.546875,0.265625,0.015625,OK,,12.056,2.7,0.0,4.0,7.0,1.5
220,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,18462328832.0,56.17,C,56.36,24.43,14.25,7.0,10.5,25,,12.20547,5.8190107,0.43748555,7.817,0.0760128902897443,0.43126,0.07254,0.03896,0.03014,-0.0343345487205291,3.0,Yearly,0.036,0.701,1.3009700000000002,1403374976.0,2475000064.0,0.4090909090909091,0.7454545454545455,0.9444444444444444,0.8727272727272727,0.7592592592592593,0.75,0.45454545454545453,0.10909090909090909,0.2,OK,,130.097,0.0,6.0,1.0,3.0,1.5
220,EFX,"Equifax, Inc.",Industrials,Consulting Services,19748036608.0,56.17,C,56.36,23.73,12.95,9.0,10.5,28,,16.525408,4.5128465,3.0643241,13.088,0.0479813507949519,0.14275,0.061550003,0.17305,0.10729,0.0584849031710108,3.0,Yearly,0.106,0.007,1.20956,947537472.0,1612400000.0,0.5671641791044776,0.704225352112676,0.5211267605633803,0.7571428571428571,0.8,0.2835820895522388,0.4,0.49295774647887325,0.4647887323943662,OK,,120.956,4.5,1.5,3.0,3.0,1.5
222,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,59155886080.0,56.08,C,56.06,4.83,19.09,17.65,14.5,47,,34.520386,15.185635,18.073032,57.745,0.0075109369065848,0.21979,0.13573,0.30989,0.24500999,0.1586149467868072,3.0,Yearly,0.476,0.858,0.00486,444316128.0,822337024.0,0.2465753424657534,0.10256410256410256,0.08860759493670886,0.0641025641025641,0.1282051282051282,0.4189189189189189,0.7692307692307693,0.6835443037974683,0.6835443037974683,OK,,0.486,7.65,6.0,4.0,7.0,1.5
223,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,11111445504.0,56.05,C,55.86,18.77,17.29,5.5,14.5,48,,20.234934,5.411829,4.3671246,16.052,0.031699182961677,0.24040002,0.12989001,0.22503,0.19760999,0.0698689225521351,3.0,Yearly,0.047,-0.104,0.03793,352223744.0,761960000.0,0.6164383561643836,0.3717948717948718,0.5949367088607594,0.6538461538461539,0.4358974358974359,0.4864864864864865,0.7435897435897436,0.45569620253164556,0.5063291139240507,OK,,3.793,4.5,0.0,1.0,7.0,1.5
224,ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,37841911808.0,56.02,C,55.67,8.36,24.16,9.0,14.5,29,,27.359816,8.301853,6.754461,21.477,0.0256534607692514,0.24818,0.15775,0.28835,0.19443001,-0.0424401481270764,3.0,Yearly,0.104,0.323,0.0044,970776000.0,1394102016.0,0.29850746268656714,0.16901408450704225,0.08450704225352113,0.2571428571428571,0.2857142857142857,0.5970149253731343,0.9142857142857143,0.9154929577464789,0.8450704225352113,OK,,0.44,0.0,6.0,3.0,7.0,1.5
225,EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,24478533632.0,56.01,C,55.47,12.64,19.86,10.0,13.5,30,,23.753721,11.556306,2.0337763,18.763,0.0325821085523428,0.4267,0.1523,0.107080005,0.07634,-0.1344725398686201,3.0,Yearly,0.321,0.515,0.26745,797562240.0,972540992.0,0.19402985074626866,0.323943661971831,0.704225352112676,0.38571428571428573,0.4857142857142857,0.8507462686567164,0.9,0.2676056338028169,0.29577464788732394,OK,,26.745,0.0,6.0,4.0,6.0,1.5
226,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,48975151104.0,56.0,C,55.27,27.14,11.66,4.7,12.5,31,,13.526435,2.0058682,2.1782222,10.6,0.0914417783518432,0.06607,0.0434,0.15732999,0.0419,0.0499297569954488,3.0,Yearly,0.054,-0.314,0.6884,4478374912.0,3342000128.0,0.7777777777777778,0.6440677966101694,0.6666666666666666,0.8135593220338984,0.95,0.2909090909090909,0.31666666666666665,0.4666666666666667,0.31666666666666665,OK,,68.84,2.7,0.0,2.0,5.0,1.5
227,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,55818174464.0,55.83,C,55.07,22.39,6.88,12.5,14.06,32,,17.049402,-19.397074,0.21954224,14.428,0.0851425233740872,,0.037219997,0.013300001,0.00674,0.0744413777589736,3.0,Yearly,0.058,0.688,,4752500224.0,5174000128.0,,0.4406779661016949,0.9666666666666667,0.5084745762711864,0.9166666666666666,,0.21666666666666667,0.06666666666666667,0.15,PARTIAL,,,4.5,6.0,2.0,0.0,1.5
228,TT,Trane Technologies plc,Industrials,Building Products & Equipment,97727700992.0,55.8,C,54.87,8.98,22.02,12.3,12.5,31,,25.34141,11.347658,4.4001865,23.547,0.0319427093885646,0.36643,0.110010006,0.19251,0.13278,0.100636107225388,3.0,Yearly,0.106,0.071,0.5340400000000001,3121687552.0,3876800000.0,0.208955223880597,0.2112676056338028,0.323943661971831,0.18571428571428572,0.45714285714285713,0.7910447761194029,0.8,0.5915492957746479,0.5915492957746479,OK,,53.404,6.3,3.0,3.0,5.0,1.5
229,IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,28548999168.0,55.77,C,54.67,22.15,10.84,9.29,13.5,32,,18.783491,2.805078,3.594596,16.347,0.0387903273765649,0.0947,0.051020004,0.16882999,0.12076,0.0894838058896054,3.0,Yearly,0.085,,0.47903,1107425024.0,1349200000.0,0.8059701492537313,0.5633802816901409,0.4507042253521127,0.5142857142857142,0.6857142857142857,0.13432835820895522,0.3,0.4647887323943662,0.5352112676056338,OK,,47.903,4.5,0.0,2.0,6.0,1.5
230,BLK,"BlackRock, Inc.",Financial Services,Asset Management,174179352576.0,55.73,C,54.47,10.36,15.57,15.3,14.5,38,,16.66966,2.884096,6.3804297,15.985,0.0435075954062547,0.122779995,0.03737,0.35079,0.24089001,0.1065430569599104,3.0,Yearly,0.306,0.196,0.23192,7578124800.0,3937999872.0,0.3387096774193548,0.25,0.1875,0.2702702702702703,0.375,0.31746031746031744,0.625,0.546875,0.546875,OK,,23.192,6.3,5.0,4.0,7.0,1.5
231,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,11985744896.0,55.71,C,54.27,21.47,3.94,15.8,14.5,14,,17.071129,1.5095688,3.3705695,30.954,0.0344325699888481,0.00894,0.00466,0.082159996,0.02081,0.1416053057551984,3.0,Yearly,0.184,12.61,0.14537,412700000.0,497000000.0,0.8888888888888888,0.9310344827586207,0.8666666666666667,0.06666666666666667,0.3333333333333333,0.07407407407407407,0.03333333333333333,0.1,0.06666666666666667,OK,,14.537,6.3,6.0,3.5,7.0,1.5
232,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,34093729792.0,55.7,C,54.08,18.48,18.02,6.7,12.5,9,,14.295379,3.2296216,2.212729,12.303,0.0559487050445149,0.15581,0.06992,0.19418,0.107609995,0.0038646439492577,3.0,Yearly,0.03,0.085,0.8161700000000001,1907500032.0,2324999936.0,0.5588235294117647,0.5555555555555556,0.3333333333333333,0.4722222222222222,0.6111111111111112,0.4411764705882353,0.5555555555555556,0.7222222222222222,0.6666666666666666,OK,,81.617,2.7,3.0,1.0,5.0,1.5
