Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Williams %R,Oscillator Identity Error,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Data Quality,Technical Grade,Technical Failed Reason,Technical As Of,Stoch Bullish Cross,Stoch Bearish Cross,Williams Oversold Exit,Williams Overbought Exit,Oscillator Confirmation,Technical State,Trend State,RSI State,Stochastic State,Williams State,Drawdown State,Technical Rank,Fundamental Contribution,Technical Contribution,Combined Score,Combined Data Quality,Combined Missing Inputs,Combined Rank,Score Model
183,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,46049013760.0,57.73,C,63.72,24.11,8.62,12.5,12.5,19,,18.264566,2.3153844,2.0080678,13.873,0.0349410292343251,0.0934,0.04384,0.12566,0.08172,0.0861917870999835,3.0,Yearly,0.084,0.283,0.52753,1608999936.0,3292000000.0,0.8656716417910447,0.5633802816901409,0.704225352112676,0.6714285714285714,0.5774647887323944,0.1323529411764706,0.2253521126760563,0.3380281690140845,0.3380281690140845,OK,,52.753,4.5,6.0,2.0,5.0,1.5,237.69000244140625,-0.001470302699537851,268.99205139160154,309.26747665405276,-0.11636793276328239,-0.2314419705138061,23.819600270693797,4.235334160059915,1.9835496164309585,-95.76466583994008,0.0,-0.17998684378425656,-0.3135728473077042,374.5938890419902,-0.36547282431838524,0.22187931478543188,1646600.0,1666895.0,0.9878246680204812,0.0,0.0,8.0,15.0,6.0,32.22,OK,F,,2026-09-25,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,428,36.08125,12.0825,48.16,OK,,384,F5_T3_v2
232,DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,17418852352.0,55.68,C,54.08,23.14,11.05,7.0,14.5,10,,16.1976,1.2652628,2.4926805,11.985,0.105359986462557,0.01792,0.020669999,0.14239,0.00787,-0.1926929338134674,3.0,Yearly,0.04,1.496,0.22902,1835250048.0,1195000064.0,0.8181818181818182,0.4545454545454545,0.5,0.5454545454545454,0.9090909090909092,0.3636363636363636,0.1818181818181818,0.4090909090909091,0.3181818181818182,OK,,22.902,0.0,6.0,1.0,7.0,1.5,131.7100067138672,0.01144221685759872,135.83153900146485,136.47478981018065,-0.03034296981316842,-0.03491328400608407,49.09374506290241,92.90935416633519,79.99897900176154,-7.090645833664816,7.105427357601002e-15,-0.03593158800414453,-0.03799485593015761,156.040166039653,-0.15592241371752336,0.17160944498042752,780500.0,1202625.0,0.648996985760316,0.0,6.0,12.0,10.0,4.0,35.56,OK,D,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,BULLISH,OVERBOUGHT,CORRECTION,394,34.8,13.335,48.14,OK,,385,F5_T3_v2
415,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,69728706560.0,44.99,D,17.69,7.38,26.42,3.7,7.5,33,,21.321041,295.50674,3.313,15.345,0.0495975772765001,2.67367,0.15838,0.20966,0.096829996,0.0429346019175003,3.0,Yearly,0.049,-0.055,13.88163,3458374912.0,4456000000.0,0.0294117647058823,0.1944444444444444,0.1944444444444444,0.3055555555555556,0.4166666666666667,1.0,0.9444444444444444,0.75,0.6388888888888888,OK,,1388.163,2.7,0.0,1.0,0.0,1.5,86.05999755859375,0.008673205185377286,90.22619995117188,87.60478351593018,-0.046175084341718575,-0.017633579986594317,38.694865192935396,18.396992711076525,7.420218013185642,-81.60300728892348,0.0,-0.059917776549898716,0.03507586756453551,98.15379410868601,-0.1232127261091992,0.08919363147645676,3540200.0,5365870.0,0.6597625361777307,10.0,9.0,10.0,15.0,4.0,53.33,OK,C,,2026-09-25,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,262,28.118750000000002,19.99875,48.12,OK,,386,F5_T3_v2
356,IP,International Paper Company,Consumer Cyclical,Packaging & Containers,18286047232.0,49.64,D,29.42,29.99,3.29,3.86,12.5,41,,11.4852295,1.2648815,0.75552815,6.981,0.0900413275275083,-0.16479,0.01591,0.02298,-0.14205,0.0375292471900297,3.0,Yearly,-0.022,,0.68509,1646499968.0,2647000064.0,0.8863636363636364,0.7636363636363637,0.7818181818181819,0.9454545454545454,0.8518518518518519,0.0454545454545454,0.0545454545454545,0.0545454545454545,0.0181818181818181,OK,,68.509,2.7,0.0,0.0,5.0,1.5,35.02000045776367,0.004013743846367435,38.510475692749026,37.36777678489685,-0.09063703244887622,-0.06282890043600586,41.030189677076045,38.69349479025393,41.09100744602676,-61.30650520974607,0.0,-0.08620203629318435,-0.0056107603896932146,48.470333454360954,-0.2774961927848494,0.22065312237837786,4466000.0,5212775.0,0.8567413709588463,10.0,6.0,12.0,7.0,6.0,45.56,OK,C,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,BEARISH,BEARISH,MAJOR_DRAWDOWN,333,31.025,17.085,48.11,OK,,387,F5_T3_v2
235,MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,14191517696.0,55.61,C,53.48,22.22,15.19,7.7,10.5,15,,36.2639,2.5391233,6.3960876,15.84,0.0649107651297678,0.0705,0.03129,0.25356,0.18173,0.0303054000602545,3.0,Yearly,0.01,0.137,1.0237699999999998,921182272.0,1010657024.0,0.4285714285714285,0.5,0.6451612903225806,0.8709677419354839,0.8387096774193549,0.4285714285714285,0.6129032258064516,0.4193548387096774,0.4193548387096774,OK,,102.377,2.7,4.0,1.0,3.0,1.5,118.3499984741211,0.009295551066290209,129.32360137939452,129.44198902130128,-0.0848538301456696,-0.08569082282376594,26.92425989472089,13.259672833209489,6.136562667537107,-86.74032716679051,0.0,-0.14923098067760665,-0.007876994527592718,142.7571991322104,-0.17097001626856856,0.14446524393144,1192600.0,1162080.0,1.0262632520996833,0.0,3.0,8.0,15.0,6.0,35.56,OK,D,,2026-09-25,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,394,34.75625,13.335,48.09,OK,,388,F5_T3_v2
187,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,123099168768.0,57.52,C,63.02,18.86,19.46,11.7,7.5,21,,16.284359,13.991396,1.5983999,14.447,0.0451881607298555,0.89165,0.08638,0.119569995,0.08163,0.0438389413372375,3.0,Yearly,0.105,4.438,2.34238,5562625024.0,10401999872.0,0.1492537313432835,0.704225352112676,0.8169014084507042,0.6,0.7464788732394366,0.9558823529411764,0.6338028169014085,0.3098591549295774,0.323943661971831,OK,,234.238,2.7,6.0,3.0,0.0,1.5,519.5599975585938,-0.007905317074540896,555.0571850585937,555.8442317199707,-0.06395230699743626,-0.06527770208049333,37.49463727308843,14.147962554705847,25.175701990235257,-85.85203744529416,0.0,0.030298753766957454,-0.161213492955401,683.2730522709687,-0.239601216773072,0.1643280781808243,1126900.0,1170920.0,0.9624056297612134,0.0,6.0,10.0,7.0,6.0,32.22,OK,F,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,428,35.95,12.0825,48.03,OK,,389,F5_T3_v2
190,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,34767884288.0,57.45,C,62.43,22.42,20.03,4.5,10.5,2,,14.932304,2.0050578,2.7718954,13.278,0.0030991244421849,0.11835,0.03238,0.18872,0.16041,0.0748083748752559,3.0,Yearly,-0.089,-0.427,1.42409,107750000.0,3592000000.0,0.5806451612903226,0.7419354838709677,0.5483870967741935,0.4516129032258064,0.9032258064516128,0.8064516129032258,0.6774193548387096,0.3225806451612903,0.7419354838709677,OK,,142.409,4.5,0.0,0.0,3.0,1.5,67.0199966430664,0.006911044190885285,73.73847839355469,77.86894027709961,-0.09111229166718915,-0.13932311901801697,23.32399055725628,11.116299326268676,4.849320627966079,-88.88370067373133,0.0,-0.1908309691546648,-0.15256787192923915,85.40437667569626,-0.21526273884581304,0.13211771184179266,3284100.0,3497770.0,0.938912507111674,0.0,0.0,8.0,15.0,6.0,32.22,OK,F,,2026-09-25,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,428,35.90625,12.0825,47.99,OK,,390,F5_T3_v2
431,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,109246201856.0,43.24,D,14.41,5.7,14.78,8.7,14.06,50,,30.687695,-14.232883,2.8495317,22.703,0.0280608156981123,,0.08022001,0.12919,0.05172,0.0485979550549826,3.0,Yearly,-0.014,0.857,,3065537536.0,4985900032.0,,0.0545454545454545,0.2909090909090909,0.109090909090909,0.3148148148148148,,0.5272727272727272,0.4181818181818181,0.3090909090909091,PARTIAL,,,2.7,6.0,0.0,0.0,1.5,94.86000061035156,0.012920438491806019,103.01404037475587,97.58849498748779,-0.07915464469445754,-0.027959180818251772,31.79084422661488,17.49998728434245,10.312849904427813,-82.50001271565755,0.0,-0.08790702461438948,0.052007373999308326,109.87880450451249,-0.13668517747245912,0.1584623181644027,7282400.0,6765600.0,1.0763864254463757,10.0,9.0,10.0,15.0,6.0,55.56,OK,C+,,2026-09-25,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,249,27.025000000000002,20.835,47.86,OK,,391,F5_T3_v2
248,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,40360484864.0,55.16,C,50.89,3.05,28.11,11.5,12.5,35,,30.565063,25.025679,8.864157,25.41,0.022531156081604,0.74211,0.27085,0.3498,0.25030002,0.085223264582759,3.0,Yearly,0.097,0.176,0.67971,909368384.0,1371510016.0,0.0545454545454545,0.0677966101694915,0.1166666666666666,0.1016949152542373,0.1333333333333333,0.9272727272727272,1.0,0.9,0.8833333333333333,OK,,67.971,4.5,5.0,2.0,5.0,1.5,519.260009765625,0.011433792924872455,546.7414050292969,592.4129495239258,-0.05026397307919139,-0.12348301943279238,44.47742687585862,65.64590628826777,48.68285835864069,-34.354093711732226,7.105427357601002e-15,-0.058458731159338195,-0.09424544354958486,769.97998046875,-0.32561881745352805,0.12330092919281088,331100.0,508770.0,0.6507852271163788,0.0,6.0,12.0,10.0,4.0,35.56,OK,D,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BULLISH,BULLISH,DEEP_DRAWDOWN,394,34.474999999999994,13.335,47.81,OK,,392,F5_T3_v2
346,BG,Bunge Limited,Consumer Defensive,Farm Products,22205128704.0,50.44,C,31.41,22.57,5.66,12.7,9.5,24,,10.191098,1.3918258,0.24183588,12.775,-0.2916161932821193,0.071779996,0.03472,0.04617,0.01097,0.0151248761586784,3.0,Yearly,0.883,0.33,0.97995,-6475375104.0,1075000064.0,0.8823529411764706,0.9166666666666666,0.9722222222222222,0.4166666666666667,0.0277777777777777,0.2941176470588235,0.1111111111111111,0.1666666666666666,0.1944444444444444,OK,,97.995,2.7,6.0,4.0,5.0,1.5,109.0,-0.010979031798605043,114.85037521362305,114.62798305511474,-0.050939104053785544,-0.049097811067727926,38.13607809195719,4.15154579338163,5.468166838193755,-95.84845420661837,0.0,-0.007714171967665329,-0.12256023764517643,134.0249362305811,-0.18671850876710983,0.143027489338446,2004600.0,2052810.0,0.9765151183012554,10.0,6.0,10.0,7.0,6.0,43.33,OK,D,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,347,31.525,16.24875,47.77,OK,,393,F5_T3_v2
141,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,25895092224.0,60.35,C+,72.17,19.54,24.31,9.0,7.5,12,,11.387718,44.57079,1.887535,8.217,0.0854553823889868,1.22869,0.09549,0.19658001,0.12588,0.4685532350721122,3.0,Yearly,-0.007,-0.198,17.03902,2212875008.0,3732000000.0,0.0227272727272727,0.8,0.4545454545454545,0.8181818181818182,0.8333333333333334,0.9545454545454546,0.6181818181818182,0.8,0.7090909090909091,OK,,1703.902,9.0,0.0,0.0,0.0,1.5,38.9900016784668,0.008796898814098064,44.59675079345703,51.92533836364746,-0.12572102261344176,-0.24911415299002837,25.405419459215295,14.645677616552547,8.83376546743139,-85.35432238344745,0.0,-0.16725423029517716,-0.24680747834100658,69.23679450278107,-0.43686009789345936,0.2230271304417173,3886700.0,5953545.0,0.6528379310142108,0.0,0.0,8.0,12.0,4.0,26.67,OK,F,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,DEEP_CRASH,466,37.71875,10.00125,47.72,OK,,394,F5_T3_v2
234,POOL,Pool Corporation,Industrials,Industrial Distribution,6103792128.0,55.64,C,53.68,24.22,18.42,2.5,10.5,32,,14.216814,4.844255,1.1315279,12.082,0.034884912777947,0.31254998,0.099029996,0.15137,0.07414,-0.0505350637195891,3.0,Yearly,0.022,0.0,1.34537,212930256.0,366646016.0,0.5373134328358209,0.8309859154929577,0.8450704225352113,0.7857142857142857,0.5633802816901409,0.7205882352941176,0.7464788732394366,0.4084507042253521,0.2816901408450704,OK,,134.537,0.0,1.5,1.0,3.0,1.5,164.91000366210938,0.019788490602837827,185.60545623779296,208.05765838623046,-0.11150239327646227,-0.2073831603161821,32.21068733992129,19.400430644365517,10.82369175951313,-80.59956935563449,0.0,-0.21557509426671273,-0.16816636023186426,306.0482451233576,-0.4611633744358189,0.24030671570690854,879600.0,853380.0,1.0307248822330028,0.0,0.0,10.0,15.0,6.0,34.44,OK,F,,2026-09-25,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_CRASH,415,34.775,12.915,47.69,OK,,395,F5_T3_v2
400,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,18394648576.0,46.25,D,20.68,18.84,12.71,8.7,6.0,16,,17.476336,1.7992783,3.018535,12.295,-0.078466438433795,0.092539996,0.02908,0.25238,0.15192,0.005797706437296,3.0,Yearly,0.044,0.23,1.60554,-1443362560.0,1982800000.0,0.6774193548387096,0.3548387096774194,0.3870967741935484,0.6451612903225806,0.4838709677419355,0.2580645161290322,0.3548387096774194,0.7419354838709677,0.6129032258064516,OK,,160.554,2.7,5.0,1.0,1.5,1.5,78.04000091552734,0.004893088275804036,82.08027725219726,79.82673671722412,-0.04922347331084043,-0.022382673715274803,33.079062073081175,16.847841861352254,6.3391740776476455,-83.15215813864775,0.0,-0.09767659768312553,-0.0130485102654887,87.88616907143147,-0.11203319316264004,0.07622969211671182,1706500.0,2174110.0,0.7849188863488968,10.0,6.0,10.0,15.0,4.0,50.0,OK,C,,2026-09-25,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,287,28.90625,18.75,47.66,OK,,396,F5_T3_v2
465,VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,44467322880.0,38.26,D,7.75,8.94,6.52,10.3,12.5,31,,109.73418,3.0354705,6.9274664,24.256,0.0334369916536787,0.02012,0.02169,0.14807999,0.04093,0.1221043634176659,3.0,Yearly,0.217,-0.067,0.8492799999999999,1486853504.0,1801400064.0,0.3214285714285714,0.0666666666666666,0.5483870967741935,0.2258064516129032,0.2903225806451613,0.1071428571428571,0.2903225806451613,0.1290322580645161,0.1290322580645161,OK,,84.928,6.3,0.0,4.0,5.0,1.5,86.58999633789062,-0.0027640848566494736,91.87239944458008,85.1733500289917,-0.05749717149682099,0.016632506628149635,33.15376529575819,14.992187822436573,13.381531346324332,-85.00781217756342,0.0,-0.021929602692865702,0.06043578918138204,101.5999984741211,-0.14773624371710714,0.08361249335214405,2424300.0,3870670.0,0.6263256748831597,22.0,9.0,10.0,12.0,4.0,63.33,OK,C+,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,199,23.912499999999998,23.74875,47.66,OK,,396,F5_T3_v2
158,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,22930042880.0,58.9,C,68.79,14.4,27.71,9.29,7.5,16,,12.92203,33.29473,2.8647513,12.718,0.0610520006144881,1.97135,0.17543,0.19823,0.19086,0.0631511322363325,3.0,Yearly,0.089,,5.71608,1399924992.0,1978499968.0,0.0454545454545454,0.6727272727272727,0.2727272727272727,0.4545454545454545,0.6851851851851852,1.0,0.9272727272727272,0.8181818181818182,0.8727272727272727,OK,,571.608,4.5,0.0,2.0,0.0,1.5,113.87999725341797,0.015697417621492127,132.7207438659668,137.91611888885498,-0.1419578135545706,-0.17428072823603347,35.77655608437702,29.723805980535065,16.790938885434105,-70.27619401946494,0.0,-0.21704322500278528,-0.18932094148286394,164.17764357101439,-0.3063611172847682,0.19229491230338747,1890900.0,3256405.0,0.580671016043766,0.0,0.0,10.0,12.0,4.0,28.89,OK,F,,2026-09-25,False,False,True,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BULLISH,BEARISH,DEEP_DRAWDOWN,453,36.8125,10.83375,47.65,OK,,398,F5_T3_v2
263,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,31083771904.0,54.76,C,47.91,16.5,24.19,0.0,14.06,19,,25.303217,-9.517978,7.470265,19.868,0.0333373307203637,,0.04725,0.46825,0.20716,-0.1517389256189778,3.0,Yearly,-0.049,-0.675,,1036249984.0,2624000000.0,,0.8,0.4193548387096774,0.3225806451612903,0.2580645161290322,,0.8387096774193549,0.9032258064516128,0.4838709677419355,PARTIAL,,,0.0,0.0,0.0,0.0,1.5,67.83999633789062,0.0031051174478946564,74.0550569152832,81.44441856384277,-0.08392486396307042,-0.16703934371252083,29.057274769409347,10.457771227236318,4.583890485521444,-89.54222877276369,1.4210854715202004e-14,-0.1669521900294605,-0.10697016148089955,95.57812792958627,-0.29021421733778585,0.12601982379177645,3135500.0,3479850.0,0.9010445852551116,0.0,3.0,8.0,15.0,6.0,35.56,OK,D,,2026-09-25,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,394,34.225,13.335,47.56,OK,,399,F5_T3_v2
447,TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,5276210688.0,41.3,D,11.33,21.17,5.62,4.0,10.5,56,,11.369685,1.8165374,2.3402772,19.532,0.0340285880562622,-0.00701,0.01749,0.10059,-0.45761,-0.1062291642855545,3.0,Yearly,0.289,-0.173,1.01103,179542000.0,403196992.0,0.8545454545454545,0.8305084745762712,0.65,0.2542372881355932,0.3333333333333333,0.1272727272727272,0.05,0.2666666666666666,0.0333333333333333,OK,,101.103,0.0,0.0,4.0,3.0,1.5,122.06999969482422,0.016487662730562125,133.7924803161621,123.57879753112793,-0.0876168869404077,-0.012209196613388817,30.65775703233612,17.710800249258085,7.22322030073413,-82.28919975074191,0.0,-0.057655327364899533,0.11040947703604864,144.64111193935156,-0.15604907859109574,0.18286291434366886,857300.0,764580.0,1.121269193544168,10.0,11.0,10.0,15.0,6.0,57.78,OK,C+,,2026-09-25,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,236,25.8125,21.6675,47.48,OK,,400,F5_T3_v2
243,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,11787198464.0,55.28,C,51.89,21.1,3.88,15.8,14.5,17,,16.400467,1.4845624,3.3147352,29.668,0.0350125605554578,0.00894,0.00466,0.082159996,0.02081,0.1416053057551984,3.0,Yearly,0.184,12.61,0.14537,412700000.0,497000000.0,0.8571428571428571,0.9333333333333332,0.8709677419354839,0.064516129032258,0.3225806451612903,0.0714285714285714,0.032258064516129,0.0967741935483871,0.064516129032258,OK,,14.537,6.3,6.0,3.5,7.0,1.5,28.09000015258789,0.008255546920227674,30.40719997406006,41.06154998779297,-0.0762056297011543,-0.31590502158494604,36.68011179456076,17.802189049721026,12.700159147194833,-82.19781095027898,0.0,-0.07140495363345811,-0.31985470529061577,85.23999786376953,-0.6704598679427316,0.21069629588248207,6662500.0,7595320.0,0.8771848980688108,0.0,3.0,10.0,12.0,6.0,34.44,OK,F,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_CRASH,415,34.55,12.915,47.46,OK,,401,F5_T3_v2
373,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,397051002880.0,48.57,D,26.04,4.64,16.94,12.5,14.5,26,,39.576874,11.850092,1.3524134,27.94,0.0175150676299936,0.29152,0.086660005,0.03991,0.0301,0.0664044272694748,3.0,Yearly,0.116,0.152,0.24567,6954375168.0,15000000512.0,0.1470588235294117,0.0277777777777777,0.5555555555555556,0.0555555555555555,0.1388888888888889,0.7352941176470589,0.75,0.1111111111111111,0.3888888888888889,OK,,24.567,4.5,5.0,3.0,7.0,1.5,922.77001953125,0.029325851815177773,934.2974755859375,958.3252566528321,-0.012338100397261687,-0.03710142968136598,52.31986145151937,94.36252874631234,54.19835989626583,-5.637471253687658,6.217248937900877e-15,-0.029713043079798607,-0.05519498699153502,1094.7594789612422,-0.15710250766057188,0.08689331911770215,4629300.0,2322980.0,1.9928281775994627,0.0,6.0,15.0,10.0,10.0,45.56,OK,C,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,BULLISH,OVERBOUGHT,CORRECTION,333,30.35625,17.085,47.44,OK,,402,F5_T3_v2
250,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,107997290496.0,55.13,C,50.5,19.27,18.3,3.5,14.06,26,,14.774964,-14.5198765,1.1942376,11.537,0.0427360244576778,,0.12519,0.13365,0.073460005,-0.0384581863487832,3.0,Yearly,0.083,0.0,,4615374848.0,9262999552.0,,0.5454545454545454,0.5818181818181818,0.5818181818181818,0.5,,0.7272727272727273,0.4909090909090909,0.4181818181818181,PARTIAL,,,0.0,1.5,2.0,0.0,1.5,189.27999877929688,0.004191168036023374,207.00321197509766,231.31783081054687,-0.08561805890206609,-0.1817319135491966,33.61159577215881,12.10229627356225,11.93360018516548,-87.89770372643775,0.0,-0.14396897416881071,-0.18923877757196095,289.86855945833355,-0.3470143877176701,0.16717063816934696,3455100.0,3257065.0,1.0608016726715617,0.0,0.0,10.0,15.0,6.0,34.44,OK,F,,2026-09-25,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,415,34.456250000000004,12.915,47.37,OK,,403,F5_T3_v2
280,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,27088867328.0,54.14,C,44.43,14.45,21.48,8.7,9.5,7,,17.770357,1.7753512,5.5041604,14.058,-0.0819878107529561,0.09792,0.03893,0.37223998,0.28496,0.0382702582932408,3.0,Yearly,0.048,0.233,0.6766200000000001,-2220956928.0,2019590016.0,0.7096774193548387,0.2580645161290322,0.064516129032258,0.3225806451612903,0.4193548387096774,0.4516129032258064,0.9032258064516128,0.967741935483871,0.967741935483871,OK,,67.662,2.7,5.0,1.0,5.0,1.5,157.2100067138672,0.005050559737691529,168.23834838867188,173.02798660278322,-0.06555188980651738,-0.09141862076468033,27.727945709411884,15.718400409795146,11.320864443978865,-84.28159959020485,0.0,-0.09711757908085761,-0.1317150946883331,190.28001382468065,-0.1737965351488957,0.08988260479552168,1040400.0,1008935.0,1.0311863499630798,0.0,6.0,8.0,12.0,6.0,35.56,OK,D,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,394,33.8375,13.335,47.17,OK,,404,F5_T3_v2
282,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,73441918976.0,54.12,C,44.14,19.42,14.2,8.0,12.5,43,,15.425155,5.703218,2.115994,15.675,0.0303556198841772,0.21114,0.069970004,0.11896,0.07822,0.0624608605624983,3.0,Yearly,0.094,0.047,0.59586,2229374976.0,4647000064.0,0.4626865671641791,0.7746478873239436,0.647887323943662,0.5142857142857142,0.4225352112676056,0.5441176470588235,0.4929577464788732,0.2957746478873239,0.3098591549295774,OK,,59.586,4.5,1.5,2.0,5.0,1.5,525.0599975585938,0.007657301664442784,593.011875,599.7510328674316,-0.11458771789587907,-0.1245367347709887,32.286599271565834,20.08642628019501,17.33059466617429,-79.91357371980499,0.0,-0.23161180608025222,-0.00251013684582424,735.0240555755094,-0.28565603591370614,0.2259049237508597,812000.0,1167305.0,0.6956193968157423,0.0,3.0,10.0,15.0,4.0,35.56,OK,D,,2026-09-25,True,False,True,False,REDUNDANT_SAME_WINDOW,RECOVERY,STRONG_DOWNTREND,BEARISH,BULLISH,BEARISH,MAJOR_DRAWDOWN,394,33.824999999999996,13.335,47.16,OK,,405,F5_T3_v2
