Display Rank,Combined Rank,Combined Data Quality,Combined Missing Inputs,Score Model,Williams %R,Williams State,Oscillator Confirmation,Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Drawdown Base,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Oscillator Identity Error,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical As Of,Williams Oversold Exit,Williams Overbought Exit,Technical Rank,Fundamental Contribution,Technical Contribution
22,22,OK,,F5_T3_v2,-85.77634983366978,OVERSOLD,REDUNDANT_SAME_WINDOW,,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,69.9,74.5,62.22,B,C+,NONE,,NONE,NONE,0,,0,False,25.89,25.11,10.0,13.5,140.35000610351562,144.60620056152345,130.0037163543701,-0.0294330010848808,0.0795845691129562,42.70487015599406,14.223650166330216,22.50518893406503,False,False,0.0663016794697368,-0.0339045892897805,154.16000366210938,-0.0895822342406189,0.1019208771878594,2671000.0,3381430.0,0.7899024968726249,UPTREND,UPTREND,BEARISH,BEARISH,NORMAL,9.742999,2.37862,2.8749304,5.45,0.0583011088166277,0.22507,0.11017,0.40717998,0.25733,-0.0851440310887835,0.587,1.094,0.25891,4478750208.0,13358000128.0,OK,OK,,,14,76821012480.0,97.42,2,,3.0,Yearly,0.631578947368421,0.9473684210526316,0.3157894736842105,0.9473684210526316,0.5789473684210527,0.7368421052631579,0.9473684210526316,0.7894736842105263,0.8947368421052632,25.891,0.0,6.0,4.0,6.0,1.5,-0.0175696100805844,0.0,22.0,11.0,12.0,7.0,4.0,2026-09-25,False,False,213.0,46.5625,23.3325
23,23,OK,,F5_T3_v2,-10.848900830812976,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,69.87,61.8,83.33,C+,B+,NONE,,NONE,NONE,0,,0,False,7.68,27.46,17.65,9.0,916.8300170898438,849.0953759765625,634.2428341674805,0.0797727122649538,0.4455504543355113,58.629923568049165,89.15109916918702,88.28808714074432,False,False,0.0196298531518102,1.4240851510463783,1143.267740532915,-0.1980618497444186,0.2889051995744904,2797000.0,3753900.0,0.7450917712245931,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,CORRECTION,15.509631,89.87859,16.013351,43.721,0.0099535121589953,3.7152898,0.29354998,0.4307,0.26108998,0.1820341908356484,0.485,1.488,1.7988,1943750016.0,3673999872.0,OK,OK,,,109,195282829312.0,78.53,28,,3.0,Yearly,0.027027027027027,0.6025641025641025,0.1518987341772152,0.1153846153846153,0.2025316455696202,0.9866666666666668,0.9493670886075948,0.8734177215189873,0.7088607594936709,179.88,7.65,6.0,4.0,1.5,1.5,0.0120430439613887,3.552713678800501e-15,30.0,16.0,15.0,10.0,4.0,2026-09-25,False,False,37.0,38.625,31.24875
24,24,OK,,F5_T3_v2,-77.67875062427571,BEARISH,REDUNDANT_SAME_WINDOW,,MDT,Medtronic plc.,Healthcare,Medical Devices,69.83,64.4,78.89,C+,B+,NONE,,NONE,NONE,0,,0,False,22.32,16.08,13.5,12.5,88.63999938964844,88.74847930908203,87.37509498596191,-0.0012223298954316,0.0144767156349272,44.01054566041501,22.321249375724296,11.457881936765068,True,False,0.1035683578099573,0.036951374800064,102.91875003286808,-0.1387380884305299,0.063947517691913,13053500.0,9956765.0,1.3110181871320654,RECOVERY,UPTREND,BEARISH,BULLISH,CORRECTION,14.381246,2.3477395,3.1390703,13.24,0.0459282047130825,0.106479995,0.05118,0.19332,0.13934,0.0520760364375545,0.137,0.407,0.55365,5412499968.0,8034999808.0,OK,OK,,,77,117846974464.0,84.89,10,,3.0,Yearly,0.7454545454545455,0.5932203389830508,0.5,0.6271186440677966,0.6,0.4545454545454545,0.4166666666666667,0.5833333333333334,0.6333333333333333,55.365,4.5,6.0,3.0,5.0,1.5,0.009682178667921,0.0,22.0,14.0,12.0,15.0,8.0,2026-09-25,True,False,78.0,40.25,29.583750000000002
25,25,OK,,F5_T3_v2,-80.63464622097412,OVERSOLD,REDUNDANT_SAME_WINDOW,,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,69.82,71.05,67.78,B,B,NONE,,NONE,NONE,0,,0,False,30.61,20.44,12.5,7.5,178.47000122070312,195.29480072021485,168.64494995117187,-0.0861507804481463,0.0582587932361799,42.51131931800618,19.365353779025888,18.12822220146837,True,False,-0.1777091469708132,0.1384920099172397,247.4900054931641,-0.2788799658189321,0.1152916375659396,519800.0,725220.0,0.7167480212900913,RECOVERY,UPTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,10.658317,-15.369054,0.84235203,9.303,0.0883361785842243,0.88475,0.07515,0.16061,0.060489997,0.0552643671356829,0.052,0.558,12.419860000000002,1042460032.0,2193155072.0,OK,OK,,,24,11801054208.0,95.43,4,,3.0,Yearly,,0.8813559322033898,0.8,0.864406779661017,0.9166666666666666,0.9454545454545454,0.6166666666666667,0.4666666666666667,0.35,1241.986,4.5,6.0,2.0,0.0,1.5,0.0217553277127899,1.4210854715202004e-14,22.0,8.0,12.0,15.0,4.0,2026-09-25,False,False,168.0,44.40625,25.4175
26,26,OK,,F5_T3_v2,-6.177140631585687,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,69.77,62.3,82.22,C+,B+,NONE,,NONE,NONE,0,,0,False,31.14,10.66,8.0,12.5,84.94000244140625,84.04919982910157,75.16684162139893,0.0105985852823817,0.130019575243468,58.58951272161778,93.82285936841431,76.0386011233904,False,False,-0.0801584672138935,0.2769314161489515,95.44433663676072,-0.1100571764182463,0.1954700293538918,7067200.0,6939195.0,1.018446664202404,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,CORRECTION,9.382325,2.3871915,0.76676303,9.124,0.0538078278974184,0.20125,0.04019,0.07921,0.05784,0.0779919788422049,0.187,-0.254,0.96649,2817374976.0,8134000128.0,OK,OK,,,104,52359946240.0,79.52,13,,3.0,Yearly,0.835820895522388,0.943661971830986,0.9295774647887324,0.9428571428571428,0.8169014084507042,0.5294117647058824,0.1690140845070422,0.1830985915492957,0.2253521126760563,96.649,4.5,0.0,3.5,5.0,1.5,0.026341230653756,0.0,30.0,13.0,15.0,10.0,6.0,2026-09-25,False,False,47.0,38.9375,30.8325
27,27,OK,,F5_T3_v2,-43.77050448456819,BULLISH,REDUNDANT_SAME_WINDOW,,WDC,Western Digital Corporation,Technology,Computer Hardware,69.71,73.54,63.33,B,C+,NONE,,NONE,NONE,0,DEEP_PRICE_COLLAPSE,1,False,11.95,28.09,19.0,14.5,456.80999755859375,473.8258294677734,393.0659620666504,-0.0359115752053719,0.1621713443636581,49.64308963364859,56.22949551543181,60.14485346358588,False,False,-0.2208089188963525,0.6721265730138013,799.6132774415504,-0.4287113402866358,0.3007040096361943,5935300.0,6439590.0,0.921689113747925,UPTREND,UPTREND,NEUTRAL,BEARISH,DEEP_CRASH,13.901307,21.102556,12.317389,31.735,0.0142573604573235,1.30853,0.20758,0.43608,0.72947,0.2735046294980865,0.438,9.841,0.13436,2268750080.0,3928999936.0,OK,OK,,,18,159128338432.0,96.62,7,,3.0,Yearly,0.1756756756756756,0.7564102564102564,0.240506329113924,0.2564102564102564,0.2278481012658227,0.96,0.8987341772151899,0.8860759493670886,1.0,13.436,9.0,6.0,4.0,7.0,1.5,0.0144345007555695,0.0,22.0,10.0,12.0,7.0,6.0,2026-09-25,False,False,199.0,45.962500000000006,23.74875
28,28,OK,,F5_T3_v2,-86.8721488202802,OVERSOLD,REDUNDANT_SAME_WINDOW,,CRM,"Salesforce, Inc.",Technology,Software - Application,69.55,60.62,84.44,C+,B+,NONE,,NONE,NONE,0,,0,False,23.58,13.04,13.5,10.5,234.0200042724609,213.3650485229492,200.3556478881836,0.0968057134591569,0.168022996801493,50.2982566648578,13.12785117971981,19.60532550577008,False,False,0.4802785214795628,0.2692554728432814,267.7988593124239,-0.126135171474182,0.3846676705542295,8735500.0,14614805.0,0.5977158094138102,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,OVERSOLD,CORRECTION,14.859358,5.1020756,4.4564652,17.581,0.0905573816882715,0.19381,0.05704,0.21375,0.2199,0.0982000611383049,0.108,1.189,1.10417,17731874816.0,15749999616.0,OK,OK,,,134,195808165888.0,73.56,34,,3.0,Yearly,0.6621621621621622,0.6794871794871795,0.5569620253164557,0.5384615384615384,0.9240506329113924,0.3466666666666667,0.2911392405063291,0.4430379746835443,0.6075949367088608,110.417,4.5,6.0,3.0,3.0,1.5,-0.0176307485799692,1.4210854715202004e-14,30.0,20.0,15.0,7.0,4.0,2026-09-25,False,False,30.0,37.887499999999996,31.665
29,29,OK,,F5_T3_v2,-57.277849809120944,BEARISH,REDUNDANT_SAME_WINDOW,,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,69.5,68.54,71.11,B-,B,NONE,,NONE,NONE,0,,0,False,24.4,25.94,10.7,7.5,62.86000061035156,64.35360000610352,58.41355989456176,-0.0232092593982357,0.0761200091864928,44.54549578884649,42.722150190879056,18.78008869819665,False,False,0.1051735548763492,0.0806839805234687,68.63999938964844,-0.084207442172101,0.1134913268820556,10672800.0,10628780.0,1.00414158539362,UPTREND,UPTREND,BEARISH,BULLISH,NORMAL,9.605719,5.7720823,2.6189075,8.6,0.0629931613873164,0.46598998,0.10719,0.34418,0.18871,0.0144917765631904,0.057,1.531,2.01859,8114375168.0,12782000128.0,OK,OK,,,38,128813588480.0,92.64,6,,3.0,Yearly,0.3272727272727272,0.9322033898305084,0.55,0.9152542372881356,0.7833333333333333,0.8909090909090909,0.8166666666666667,0.8833333333333333,0.7833333333333333,201.859,2.7,6.0,2.0,0.0,1.5,0.0221138310626269,0.0,22.0,14.0,12.0,10.0,6.0,2026-09-25,True,False,137.0,42.837500000000006,26.666249999999998
30,30,OK,,F5_T3_v2,-21.23893357189275,BULLISH,REDUNDANT_SAME_WINDOW,,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,69.3,69.55,68.89,B-,B,NONE,,NONE,NONE,0,,0,False,28.98,19.57,8.5,12.5,22.420000076293945,23.09759990692139,20.642096338272093,-0.029336374054362,0.0861299990507977,50.54179605129238,78.76106642810726,64.6017211161655,False,False,-0.0710521004216823,0.2115148015217349,25.709999084472656,-0.1279657380526971,0.0725508197368633,6232600.0,8002840.0,0.7787985265230843,UPTREND,UPTREND,NEUTRAL,BULLISH,CORRECTION,20.68985,2.34184,2.433883,11.142,0.1115398692048228,0.15558,0.0433,0.18215,0.16474001,0.0760599281050931,0.036,0.084,0.8529800000000001,1692375040.0,1606000000.0,OK,OK,,,32,15172826112.0,93.84,2,,3.0,Yearly,0.5357142857142857,0.9,0.935483870967742,1.0,0.935483870967742,0.8571428571428571,0.7741935483870968,0.2903225806451613,0.3870967741935484,85.298,4.5,3.0,1.0,5.0,1.5,0.0094552454064755,7.105427357601002e-15,22.0,11.0,15.0,10.0,4.0,2026-09-25,False,False,159.0,43.46875,25.833750000000002
31,31,OK,,F5_T3_v2,-21.050587395615207,BULLISH,REDUNDANT_SAME_WINDOW,,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,69.26,61.49,82.22,C+,B+,NONE,,NONE,NONE,0,STOCH_BEARISH_CROSS,1,False,5.27,23.16,19.0,14.06,206.5500030517578,190.23300018310547,157.03909984588623,0.0857737766473045,0.3152775535166732,60.17533873640978,78.94941260438479,83.21485433303945,False,True,0.310596415307818,0.6854344994550787,214.88999938964844,-0.0388105373054991,0.124081649261267,4377000.0,4770150.0,0.9175812081381088,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,38.639374,16.993948,23.857353,51.326,0.0154747129052387,0.31476,0.14119,0.45393002,0.38371,0.2714652572159763,0.377,0.357,,3891512576.0,5306599936.0,OK,OK,,,114,251475591168.0,77.53,29,,3.0,Yearly,0.2297297297297297,0.0769230769230769,0.050632911392405,0.0769230769230769,0.2658227848101265,0.56,0.7974683544303798,0.9113924050632912,0.8987341772151899,,9.0,6.0,4.0,0.0,1.5,0.0041322611381928,3.552713678800501e-15,30.0,20.0,15.0,3.0,6.0,2026-09-25,False,True,47.0,38.43125,30.8325
32,32,OK,,F5_T3_v2,-64.20546619762625,BEARISH,REDUNDANT_SAME_WINDOW,,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,69.2,63.38,78.89,C+,B+,NONE,,NONE,NONE,0,,0,False,19.83,21.05,8.0,14.5,788.0399780273438,776.4077795410157,734.112325744629,0.0149820735866461,0.0734596742099578,48.07144731481251,35.79453380237375,36.15704138067445,False,False,0.24657943062601,0.0441485814981963,859.3400268554688,-0.0829707061231966,0.1006575879652618,592100.0,696515.0,0.8500893735239011,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,12.942982,2.4822547,5.200325,15.542,0.0379436947282921,0.14043,0.06526,0.33106,0.27865,0.0562035885799758,0.167,-0.045,0.08535,3065299968.0,4681299968.0,OK,OK,,,93,80785489920.0,81.71,15,,3.0,Yearly,0.7090909090909091,0.711864406779661,0.35,0.423728813559322,0.4333333333333333,0.5454545454545454,0.5666666666666667,0.8333333333333334,0.95,8.535,4.5,0.0,3.5,7.0,1.5,-0.0100249256401936,0.0,30.0,16.0,12.0,7.0,6.0,2026-09-25,False,False,78.0,39.612500000000004,29.583750000000002
33,33,OK,,F5_T3_v2,-45.39664867158828,BULLISH,REDUNDANT_SAME_WINDOW,,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,68.97,71.02,65.56,B,B,NONE,,NONE,NONE,0,,0,False,24.58,20.24,11.7,14.5,105.51000213623048,110.14939651489256,101.4228317642212,-0.0421191084604339,0.0402983263325833,44.3104831901068,54.60335132841172,42.52476544631008,False,False,-0.0312635785649154,0.198097706588451,120.5009508841426,-0.1244052319746871,0.0887024389400714,1021300.0,1506570.0,0.677897475723,UPTREND,UPTREND,BEARISH,BULLISH,CORRECTION,10.091841,2.0194266,2.9266305,6.952,0.091089352851123,0.19399999,0.10659,0.28688,0.29262,0.0407704351692572,0.107,0.286,0.03702,2023912448.0,1932199936.0,OK,OK,,,25,22218979328.0,95.23,4,,3.0,Yearly,0.5555555555555556,0.765625,0.59375,0.8648648648648649,0.7,0.6349206349206349,0.875,0.421875,0.703125,3.702,2.7,6.0,3.0,7.0,1.5,0.0118922559996699,0.0,22.0,11.0,12.0,10.0,4.0,2026-09-25,False,False,184.0,44.387499999999996,24.585
34,34,OK,,F5_T3_v2,-12.714044655109475,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,68.94,56.3,90.0,C,A,NONE,,NONE,NONE,0,,0,False,22.04,11.76,10.0,12.5,370.0400085449219,339.7105987548828,264.5348996734619,0.0892801399226379,0.3988324754189105,61.85576638724925,87.28595534489052,83.86092412653942,False,False,0.4711565631963077,0.8101947552073547,386.2300109863281,-0.0419180332467208,0.1126971482280609,552300.0,572160.0,0.9652894295302014,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,15.614203,4.782093,2.8238692,16.22,0.0349309132437904,0.15286,0.07315,0.21259001,0.092180006,-0.0227110450052058,0.204,1.215,0.8623000000000001,576750016.0,979000000.0,OK,OK,,,221,16511163392.0,56.26,47,,3.0,Yearly,0.6891891891891891,0.5897435897435898,0.7974683544303798,0.6153846153846154,0.5189873417721519,0.3066666666666666,0.4177215189873418,0.430379746835443,0.189873417721519,86.23,0.0,6.0,4.0,5.0,1.5,0.0135305460389547,0.0,30.0,20.0,15.0,10.0,6.0,2026-09-25,False,False,3.0,35.1875,33.75
35,35,OK,,F5_T3_v2,-12.730667691426294,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,68.7,57.25,87.78,C,A,NONE,,NONE,NONE,0,,0,False,13.52,22.04,12.7,9.0,201.1499938964844,187.4690005493164,135.85542659759523,0.072977363228482,0.4806180285480397,60.17075868250093,87.26933230857371,82.51397666537378,False,False,0.3234564604330414,0.9415450939540376,209.05999755859372,-0.0378360458934398,0.1455440445691349,1425900.0,2551035.0,0.5589496028082719,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,17.785366,25.92947,5.2563543,18.047,0.0301514422717035,1.14818,0.116560005,0.26667,0.19184999,0.0286683341119526,0.299,0.635,1.69498,1171374976.0,1896999936.0,OK,OK,,,199,38849716224.0,60.64,43,,3.0,Yearly,0.1351351351351351,0.4871794871794871,0.4936708860759494,0.5256410256410257,0.430379746835443,0.92,0.7215189873417721,0.5443037974683544,0.4936708860759494,169.498,2.7,6.0,4.0,1.5,1.5,0.0198235058529028,3.552713678800501e-15,30.0,20.0,15.0,10.0,4.0,2026-09-25,False,False,11.0,35.78125,32.917500000000004
36,36,OK,,F5_T3_v2,-26.932208778922604,BULLISH,REDUNDANT_SAME_WINDOW,,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,68.69,60.58,82.22,C+,B+,NONE,,NONE,NONE,0,,0,False,4.02,25.42,17.65,13.5,173.4600067138672,161.5647998046875,116.1776498031616,0.0736249908616206,0.4930583206645889,57.58192185032824,73.0677912210774,87.21479895449896,False,False,0.1460852310453788,1.1406887489449913,181.3699951171875,-0.0436124420591701,0.1853572083791692,2507400.0,4510035.0,0.555960208734522,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,44.957737,80.34058,16.55471,46.654,0.0181808527517146,1.17442,0.14166,0.33595002,0.28173,0.1546194776009137,0.256,0.439,0.36194,2265587456.0,3396100096.0,OK,OK,,,137,124613926912.0,72.96,35,,3.0,Yearly,0.0405405405405405,0.0641025641025641,0.1265822784810126,0.1025641025641025,0.3164556962025316,0.9466666666666668,0.810126582278481,0.7341772151898734,0.7848101265822784,36.194,7.65,6.0,4.0,6.0,1.5,-0.0291598562068137,3.552713678800501e-15,30.0,18.0,15.0,7.0,4.0,2026-09-25,False,True,47.0,37.8625,30.8325
37,37,OK,,F5_T3_v2,-16.958672337278106,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,68.64,60.5,82.22,C+,B+,NONE,,NONE,NONE,0,,0,False,2.8,29.7,19.0,9.0,1183.4599609375,1176.7350805664062,1067.4961059570312,0.005714863508494,0.1086316421515232,55.75704261437628,83.0413276627219,71.36633689300437,False,False,-0.0190081573390906,0.323518313743157,1292.6500244140625,-0.0844699349509211,0.1475665697354453,1923200.0,2343670.0,0.8205933429194383,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,24.352015,30.338669,12.899759,25.742,0.0107679266307995,1.02286,0.20357001,0.54222,0.33528998,0.3168737488062043,0.477,0.262,1.62071,11065900032.0,28082999296.0,OK,OK,,,139,1027672309760.0,72.56,22,,3.0,Yearly,0.0363636363636363,0.1694915254237288,0.0333333333333333,0.0847457627118644,0.05,1.0,0.9666666666666668,1.0,0.9833333333333332,162.071,9.0,6.0,4.0,1.5,1.5,0.0013283353523632,3.552713678800501e-15,30.0,13.0,15.0,10.0,6.0,2026-09-25,False,False,47.0,37.8125,30.8325
38,38,OK,,F5_T3_v2,-19.38389753024344,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,68.37,60.73,81.11,C+,B+,NONE,,NONE,NONE,0,,0,False,27.27,6.46,14.5,12.5,62.93999862670898,53.83076728820801,35.71299151420593,0.169219793760889,0.7623838261119258,61.45231029275281,80.61610246975656,86.12100788932052,False,False,0.4435872208570788,1.524284275714225,65.6500015258789,-0.0412795557681998,0.2518314121263867,15495500.0,28169745.0,0.5500759769035893,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,13.216424,3.043478,1.9263157,13.763,0.0587504999595766,0.10936,0.02641,0.12560001,0.06666,0.0637017068576195,0.337,4.102,0.76464,4738625024.0,6694000128.0,OK,OK,,,133,80656760832.0,73.76,33,,3.0,Yearly,0.8108108108108109,0.782051282051282,0.8607594936708861,0.7307692307692307,0.7468354430379747,0.2,0.1012658227848101,0.1772151898734177,0.1265822784810126,76.464,4.5,6.0,4.0,5.0,1.5,-0.0091310111283823,3.552713678800501e-15,30.0,20.0,15.0,4.0,4.0,2026-09-25,False,False,60.0,37.95625,30.416249999999998
39,39,OK,,F5_T3_v2,-54.42823152167424,BEARISH,REDUNDANT_SAME_WINDOW,,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,68.32,58.65,84.44,C,B+,NONE,,NONE,NONE,0,,0,False,12.64,23.82,8.7,13.5,72.30999755859375,69.61880027770997,62.83311424255371,0.0386561858312493,0.1508262550771646,51.52415152645296,45.57176847832576,45.686439026822285,False,False,0.1606966617505305,0.3011842063264067,80.23999786376953,-0.0988285208910304,0.2049156216800427,7544200.0,11764990.0,0.6412415140174365,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,17.270016,5.1089053,3.97142,12.678,0.0210181379106538,0.14755,0.07585,0.33404,0.113850005,0.0439166661100747,-0.073,0.281,0.32149,2159249920.0,5900000256.0,OK,OK,,,163,102732693504.0,67.79,6,,3.0,Yearly,0.1818181818181818,0.4090909090909091,0.2727272727272727,0.5,0.4545454545454545,0.6818181818181818,0.8181818181818182,0.9090909090909092,0.7272727272727273,32.149,2.7,6.0,0.0,6.0,1.5,0.0031908396461772,0.0,30.0,20.0,15.0,7.0,4.0,2026-09-25,False,False,30.0,36.65625,31.665
40,40,OK,,F5_T3_v2,-9.34474055134887,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,68.24,57.85,85.56,C,A,NONE,,NONE,NONE,0,,0,False,15.6,23.05,8.7,10.5,97.13999938964844,96.2243995666504,92.91584617614744,0.0095152562876097,0.0454621400691217,55.429691346559686,90.65525944865112,69.29284868918403,False,False,0.0840561674851791,0.1277977854572465,107.4403583534407,-0.0958704822065813,0.0711610673413081,1850500.0,1783675.0,1.0374647847842235,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,19.809307,7.4507174,4.044247,17.634,0.0350374993454428,0.34312,0.10307,0.21370001,0.17346,0.0415741282156441,0.075,0.101,1.15978,807124992.0,1103000064.0,OK,OK,,,179,23036033024.0,64.61,18,,3.0,Yearly,0.3432835820895522,0.4929577464788732,0.3380281690140845,0.4571428571428571,0.5915492957746479,0.75,0.8028169014084507,0.6901408450704225,0.7746478873239436,115.978,2.7,4.0,2.0,3.0,1.5,0.0097713354597297,7.105427357601002e-15,30.0,16.0,15.0,10.0,6.0,2026-09-25,False,False,21.0,36.15625,32.085
41,41,OK,,F5_T3_v2,-55.02189535893019,BEARISH,REDUNDANT_SAME_WINDOW,,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,68.22,65.82,72.22,B-,B,NONE,,NONE,NONE,0,,0,False,7.66,27.36,16.3,14.5,341.0799865722656,341.8473931884766,336.3963111877441,-0.0022448807026235,0.0139230878245497,50.00310265789724,44.97810464106981,37.04996204922912,False,False,0.0197538195002977,0.2164523786460073,403.9644697672297,-0.1556683518013329,0.0684876968754566,13835100.0,17563465.0,0.7877204184937312,UPTREND,UPTREND,NEUTRAL,BULLISH,CORRECTION,23.142925,6.766937,9.447036,23.726,0.0053809113199819,0.48676,0.12958999,0.34033,0.54771,0.1251174560921597,0.242,2.94,0.18859,22665000960.0,185675005952.0,OK,OK,,,60,4212111966208.0,88.27,4,,3.0,Yearly,0.3157894736842105,0.2,0.1,0.25,0.1,0.9210526315789472,0.825,0.925,0.975,18.859,6.3,6.0,4.0,7.0,1.5,0.0061059459809806,0.0,22.0,14.0,15.0,10.0,4.0,2026-09-25,False,False,132.0,41.137499999999996,27.0825
42,42,OK,,F5_T3_v2,-88.95468259760584,OVERSOLD,REDUNDANT_SAME_WINDOW,,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,68.17,65.08,73.33,B-,B,NONE,,NONE,NONE,0,,0,False,25.0,16.58,10.0,13.5,47.04999923706055,46.43568725585938,43.82312805175781,0.0132293074035132,0.0736339765954543,46.73659494619988,11.045317402394156,29.71727097393917,False,False,0.1218838051693589,-0.071245681199703,52.00096027535771,-0.0952090309886707,0.1638304905838192,10757700.0,13291140.0,0.8093888108920679,UPTREND,UPTREND,NEUTRAL,BEARISH,NORMAL,9.067185,1.3389341,2.8470798,7.218,0.0146364381738509,0.11522,0.05909,0.41077,0.17464,-0.0357078546884069,0.642,0.44,0.28488,782625024.0,8552999936.0,OK,OK,,,70,53471002624.0,86.28,4,,3.0,Yearly,0.9473684210526316,1.0,0.3684210526315789,0.6842105263157895,0.1578947368421052,0.2631578947368421,0.4736842105263157,0.8421052631578947,0.6842105263157895,28.488,0.0,6.0,4.0,6.0,1.5,-0.0378323564640238,0.0,30.0,11.0,12.0,7.0,6.0,2026-09-25,False,False,116.0,40.675,27.49875
43,43,OK,,F5_T3_v2,-25.91938831945871,BULLISH,REDUNDANT_SAME_WINDOW,,VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,68.13,59.01,83.33,C,B+,NONE,,NONE,NONE,0,,0,False,5.98,26.24,12.3,14.5,526.1900024414062,514.3066015625,471.8513999938965,0.0231056744027855,0.1151604137408781,53.29210405710978,74.0806116805413,46.04426088435898,False,False,0.070928494246883,0.1596729707901829,560.25,-0.0607942839064591,0.103232865986468,756200.0,1038240.0,0.7283479734936046,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,25.249094,6.3605313,10.229639,24.109,0.0204087930644968,0.23542999,0.11926,0.38055,0.34997,0.1035218340064798,0.125,0.08,0.0976699999999999,2627887616.0,4292900096.0,OK,OK,,,154,128762519552.0,69.38,24,,3.0,Yearly,0.2909090909090909,0.1525423728813559,0.0666666666666666,0.1186440677966101,0.1166666666666666,0.7636363636363637,0.8666666666666667,0.9333333333333332,1.0,9.767,6.3,3.0,3.0,7.0,1.5,0.0072935363585526,7.105427357601002e-15,30.0,16.0,15.0,10.0,4.0,2026-09-25,False,False,37.0,36.88125,31.24875
