Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Williams %R,Oscillator Identity Error,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Data Quality,Technical Grade,Technical Failed Reason,Technical As Of,Stoch Bullish Cross,Stoch Bearish Cross,Williams Oversold Exit,Williams Overbought Exit,Oscillator Confirmation,Technical State,Trend State,RSI State,Stochastic State,Williams State,Drawdown State,Seasonality Score,Seasonality Data Quality,Seasonality Month,Seasonality Samples,Seasonality Mean Return,Seasonality Win Rate,Seasonality Method,Cycle Score,Cycle Data Quality,Cycle As Of,Cycle Source,Cycle Notes,Technical Rank,Fundamental Contribution,Technical Contribution,Cycle Contribution,Seasonality Contribution,Combined Score,Combined Data Quality,Combined Missing Inputs,Combined Rank,Score Model
11,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,19325878272.0,75.55,B+,98.01,24.0,28.55,9.5,13.5,2,,11.949198,3.3678825,2.4972062,6.101,0.0660642654388338,0.29867,0.12934,0.49325,0.27122,-0.1412477014500929,3.0,Yearly,0.176,0.996,0.4050399999999999,1276749952.0,2976999936.0,0.4090909090909091,0.7727272727272727,0.4545454545454545,1.0,0.7272727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9090909090909092,OK,,40.504,0.0,6.0,3.5,6.0,1.5,118.44000244140625,-0.018236049066417293,125.09177383422852,110.34452072143554,-0.05317513045771649,0.0733655071139212,37.855725637657635,2.804544166963933,3.034486552448054,-97.19545583303606,0.0,0.15481871982246753,-0.058176049404331964,141.66000366210938,-0.16391360031366364,1979900.0,2659515.0,0.7444590461042709,22.0,13.0,10.0,7.0,4.0,62.22,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,76.3,OK,9.0,9,0.06252377094635102,0.7777777777777778,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,200,37.775,18.666,,3.815,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
12,IT,"Gartner, Inc.",Technology,Information Technology Services,11731816448.0,75.53,B+,97.81,31.14,19.83,10.5,14.06,3,,11.356655,-71.50885,1.8150518,9.807,0.0897178223564378,1.13581,0.1017,0.22623,0.11996,0.0586658790595906,3.0,Yearly,-0.006,0.331,,1052553024.0,1382615040.0,,0.8461538461538461,0.8734177215189873,0.9230769230769232,0.9113924050632912,0.9066666666666666,0.5949367088607594,0.4683544303797468,0.3291139240506329,OK,,,4.5,6.0,0.0,0.0,1.5,179.32000732421875,0.004481307599213613,175.3724008178711,174.72689998626709,0.022509850397995912,0.026287350936305076,46.97598749105967,36.00219739762744,38.887416803075375,-63.99780260237256,0.0,0.37441561773944443,0.18456864539696238,265.8500061035156,-0.32548428359111703,854900.0,1085565.0,0.7875161782113461,30.0,18.0,12.0,7.0,4.0,78.89,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BEARISH,DEEP_DRAWDOWN,58.77,OK,9.0,9,0.015053748293851914,0.5555555555555556,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,80,37.765,23.666999999999998,,2.9385000000000003,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
13,FICO,Fair Isaac Corporation,Technology,Software - Application,20510842880.0,75.2,B+,97.61,16.4,28.44,16.3,14.06,4,,17.880419,-5.005983,8.569125,20.469,0.0377562983896252,,0.39981,0.53787,0.3405,0.1306838755794808,3.0,Yearly,0.257,0.412,,774413504.0,1001548992.0,,0.4615384615384615,0.3291139240506329,0.4615384615384615,0.5569620253164557,,0.9746835443037974,0.9493670886075948,0.8734177215189873,PARTIAL,,,6.3,6.0,4.0,0.0,1.5,856.47998046875,-0.026306831105350925,1097.8509936523437,1255.6047961425782,-0.21985771710293556,-0.3178745548758689,28.59424153230819,0.5002638722750906,5.62685608185227,-99.49973612772492,0.0,-0.24892575359959923,-0.13921610003140705,1998.010009765625,-0.5713334886799597,502100.0,415245.0,1.2091656732772218,0.0,3.0,8.0,7.0,6.0,26.67,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,DEEP_CRASH,17.86,OK,9.0,9,-0.03241231131083036,0.2222222222222222,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,441,37.6,8.001,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
14,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,76821012480.0,74.5,B,97.42,25.89,25.11,10.0,13.5,2,,9.742999,2.37862,2.8749304,5.45,0.0583011088166277,0.22507,0.11017,0.40717998,0.25733,-0.0851440310887835,3.0,Yearly,0.587,1.094,0.25891,4478750208.0,13358000128.0,0.631578947368421,0.9473684210526316,0.3157894736842105,0.9473684210526316,0.5789473684210527,0.7368421052631579,0.9473684210526316,0.7894736842105263,0.8947368421052632,OK,,25.891,0.0,6.0,4.0,6.0,1.5,142.86000061035156,0.007191231660998332,144.48674621582032,129.69123012542724,-0.011258787730183073,0.10153940611241419,45.680210333052884,21.745144451254305,14.335186358260641,-78.2548555487457,0.0,0.0704368332402665,0.017594075688784017,154.16000366210938,-0.07330048510199416,2672000.0,3383220.0,0.7897801502710435,22.0,14.0,12.0,12.0,4.0,71.11,OK,B,,2026-09-24,False,False,True,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,NEUTRAL,BULLISH,BEARISH,NORMAL,35.39,OK,9.0,9,-0.003364533214624389,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,129,37.25,21.333,,1.7695,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
15,MU,"Micron Technology, Inc.",Technology,Semiconductors,1147237564416.0,74.44,B,97.22,17.27,28.17,14.5,14.5,5,,6.489501,11.385978,12.708394,16.528,0.0066590390804444,0.66638,0.3487,0.80370003,0.55906,0.0671348972693626,3.0,Yearly,3.457,13.685,0.0633,7639499776.0,51432001536.0,0.3378378378378378,0.9871794871794872,0.2151898734177215,0.6025641025641025,0.0886075949367088,0.8533333333333334,0.9620253164556962,1.0,0.9746835443037974,OK,,6.33,4.5,6.0,4.0,7.0,1.5,1080.530029296875,0.008069955941577778,937.0336022949218,656.7968824768067,0.1531390407457225,0.645150971518248,63.02121006048382,87.69346096668366,90.18792158629283,-12.306539033316348,7.105427357601002e-15,-0.10948268880492917,1.829569517426597,1254.8069810301963,-0.1388874578863436,22001600.0,25396850.0,0.8663121607600943,30.0,10.0,15.0,4.0,6.0,72.22,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,CORRECTION,52.92,OK,9.0,9,0.04186136620971898,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,123,37.22,21.666,,2.6460000000000004,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
16,MAS,Masco Corporation,Industrials,Building Products & Equipment,13420575744.0,74.1,B,97.02,28.98,26.06,5.0,14.06,1,,14.619016,-36.769314,1.7612305,11.016,0.0668469825075188,58.625,0.15857,0.23645,0.11614,-0.0449216892403462,3.0,Yearly,-0.029,0.245,,897124992.0,1291000064.0,,0.8028169014084507,0.7183098591549296,0.8285714285714286,0.9154929577464788,1.0,0.9295774647887324,0.7887323943661971,0.5070422535211268,OK,,,0.0,5.0,0.0,0.0,1.5,67.30999755859375,-0.012470746153849577,73.3371661376953,69.41537105560303,-0.08218436703410592,-0.030330076249579285,35.879162234923044,4.487161460785021,9.829043363296462,-95.51283853921498,0.0,-0.1338222569862284,0.12520935566664515,83.27480500588742,-0.19171233659646492,2295000.0,2352625.0,0.9755060836299878,10.0,8.0,10.0,7.0,6.0,45.56,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,23.7,OK,9.0,9,-0.028174764400204538,0.3333333333333333,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,304,37.05,13.668000000000001,,1.185,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
17,NVDA,NVIDIA Corporation,Technology,Semiconductors,5367153557504.0,73.6,B,96.82,10.99,29.11,19.0,14.5,6,,14.173006,23.438786,17.715132,26.498,0.0077899531839449,1.17211,0.53572,0.66236997,0.63663,1.0004509499443963,3.0,Yearly,1.059,1.278,0.16971,41809874944.0,134359998464.0,0.1621621621621621,0.717948717948718,0.1012658227848101,0.3205128205128205,0.1265822784810126,0.9333333333333332,1.0,0.9746835443037974,0.9873417721518988,OK,,16.971,9.0,6.0,4.0,7.0,1.5,224.5800018310547,-0.004123953254555501,215.436728515625,198.92745307922362,0.04244064314579754,0.12895429139996506,54.844512964498215,61.210300607520736,68.01576861557264,-38.789699392479264,0.0,0.1486221092318607,0.25975679576611577,236.00055597235212,-0.04839206456206557,77305200.0,126507375.0,0.611072674616796,30.0,18.0,15.0,7.0,4.0,82.22,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BULLISH,NORMAL,17.86,OK,9.0,9,-0.021398720020412924,0.6666666666666666,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,52,36.8,24.666,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
18,WDC,Western Digital Corporation,Technology,Computer Hardware,159128338432.0,73.54,B,96.62,11.95,28.09,19.0,14.5,7,,13.901307,21.102556,12.317389,31.735,0.0142573604573235,1.30853,0.20758,0.43608,0.72947,0.2735046294980865,3.0,Yearly,0.438,9.841,0.13436,2268750080.0,3928999936.0,0.1756756756756756,0.7564102564102564,0.240506329113924,0.2564102564102564,0.2278481012658227,0.96,0.8987341772151899,0.8860759493670886,1.0,OK,,13.436,9.0,6.0,4.0,7.0,1.5,450.30999755859375,-0.0493571845770685,474.0228332519531,391.6299118041992,-0.05002466976259656,0.149835556441696,47.951344165133335,48.874057743391255,63.08325977619287,-51.125942256608745,0.0,-0.33304529119812365,0.5214830516732205,799.6132774415504,-0.4368402698371774,7188700.0,6522545.0,1.1021311466613108,22.0,10.0,12.0,7.0,6.0,63.33,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,NEUTRAL,BEARISH,BEARISH,DEEP_CRASH,47.08,OK,9.0,9,0.013916256536300908,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,192,36.77,18.999,,2.354,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
19,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,10680742912.0,73.27,B,96.42,25.63,23.34,9.8,14.5,2,,9.42032,4.659024,1.9323657,7.211,0.0815879905714184,0.42558,0.20319,0.15233,0.18361,0.1469097911350663,3.0,Yearly,0.057,0.011,0.20521,871420352.0,1193713024.0,0.5,0.8909090909090909,0.4363636363636363,0.9272727272727272,0.7962962962962963,0.7045454545454546,0.9454545454545454,0.6181818181818182,0.8363636363636363,OK,,20.521,6.3,1.5,2.0,7.0,1.5,78.68000030517578,0.001145234399785311,91.32500015258789,102.06850002288819,-0.138461536559371,-0.229145130108385,35.941056498861485,14.620509960362908,19.38428109021579,-85.37949003963709,0.0,-0.2556291146942721,-0.22398657876697126,122.29000091552734,-0.35661133603617734,2121200.0,3342055.0,0.6346993092573282,0.0,0.0,10.0,7.0,4.0,23.33,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,23.7,OK,9.0,9,-0.025375014047240334,0.2222222222222222,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,470,36.635,6.999,,1.185,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
20,MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,9916603392.0,72.77,B,96.22,23.31,26.7,8.7,14.06,1,,9.437384,-41.901066,2.8257906,10.935,0.0938490694052353,,0.17361,0.28771,0.20169,0.0302622369907936,3.0,Yearly,-0.012,0.504,,930664000.0,1207619968.0,,0.8,0.35,0.55,0.8,,1.0,0.8,0.8,PARTIAL,,,2.7,6.0,0.0,0.0,1.5,40.79999923706055,0.007905130890387913,40.20500030517578,35.02110687255859,0.014799127654979038,0.16501169953112216,46.169745342859,24.474878400043476,35.43914179489185,-75.52512159995652,0.0,0.16066139243013255,0.35816443751981364,44.935001373291016,-0.09202185400818252,2876200.0,3566645.0,0.806416113742747,30.0,20.0,12.0,7.0,6.0,83.33,OK,B+,,2026-09-24,False,False,True,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BEARISH,NORMAL,29.55,OK,9.0,9,-0.017548438894199176,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,47,36.385,24.999,,1.4775,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
21,UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,10413493248.0,72.36,B,96.02,31.82,17.54,10.5,12.5,2,,7.362268,1.3859127,0.574871,5.808,0.0478530095648456,0.20948,0.08321,0.1114,0.08424,0.0902565649982611,3.0,Yearly,0.083,0.101,0.6873999999999999,498316992.0,1800301952.0,0.9636363636363636,0.9830508474576272,0.85,0.9830508474576272,0.65,0.7090909090909091,0.6666666666666666,0.2833333333333333,0.45,OK,,68.74,4.5,4.0,2.0,5.0,1.5,176.99000549316406,-0.024257091963667987,168.82143188476562,182.0835467529297,0.0483858803778785,-0.027973649187958194,54.451805639740584,53.79526332481391,60.17397305273272,-46.20473667518609,0.0,0.2186099554546983,-0.0455973602073958,245.26184085407095,-0.2783630552684636,890400.0,775035.0,1.148851342197449,8.0,13.0,15.0,7.0,6.0,54.44,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,NEUTRAL,BEARISH,BULLISH,MAJOR_DRAWDOWN,17.86,OK,9.0,9,-0.019983119454860903,0.3333333333333333,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,236,36.18,16.331999999999997,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
22,CI,The Cigna Group,Healthcare,Healthcare Plans,72740118528.0,71.66,B,95.83,32.6,12.91,13.65,12.5,3,,8.229224,1.7032229,0.25759473,7.654,0.1097073436982123,0.16758,0.04462,0.03985,0.022720002,0.1514950529756025,3.0,Yearly,0.067,0.102,0.7429000000000001,7980125184.0,10277000192.0,0.8727272727272727,0.9661016949152542,0.9166666666666666,0.9491525423728814,0.9666666666666668,0.6363636363636364,0.35,0.1666666666666666,0.2333333333333333,OK,,74.29,7.65,4.0,2.0,5.0,1.5,265.5,-0.010325377892085874,279.89223205566407,276.94535621643064,-0.05142061982199553,-0.0413271281121832,36.73462829904957,6.401731800043565,7.693038923991615,-93.59826819995644,0.0,-0.04467846542043785,0.009972602739726,308.478541846989,-0.13932425117694947,1611900.0,1462560.0,1.1021086314407613,10.0,9.0,10.0,7.0,6.0,46.67,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,35.39,OK,9.0,9,-0.003274307442784711,0.3333333333333333,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,284,35.83,14.001,,1.7695,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
23,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,35725307904.0,71.19,B,95.63,27.89,16.31,12.5,14.5,3,,9.64247,1.8562722,1.2186699,6.526,0.1541624230867258,0.22061001,0.038510002,0.17615,0.1489,0.0870319652978497,3.0,Yearly,0.081,0.361,0.2232999999999999,5507500032.0,5880000000.0,0.6031746031746031,0.84375,0.90625,0.8918918918918919,0.875,0.7619047619047619,0.65625,0.15625,0.25,OK,,22.33,4.5,6.0,2.0,7.0,1.5,125.69000244140625,-0.007109518307292895,137.85193115234375,135.04901454925536,-0.08822457987546828,-0.06930085450150159,25.807694767643056,1.1417442458047316,0.7018945549504868,-98.85825575419527,0.0,-0.04593894959954137,-0.06328944356421295,145.43204633254254,-0.13574754938120348,1391400.0,1572000.0,0.8851145038167939,10.0,6.0,8.0,15.0,6.0,50.0,OK,C,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,17.86,OK,9.0,9,-0.000771341085666751,0.5555555555555556,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,256,35.595,15.0,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
24,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,11801054208.0,71.05,B,95.43,30.61,20.44,12.5,7.5,4,,10.658317,-15.369054,0.84235203,9.303,0.0883361785842243,0.88475,0.07515,0.16061,0.060489997,0.0552643671356829,3.0,Yearly,0.052,0.558,12.419860000000002,1042460032.0,2193155072.0,,0.8813559322033898,0.8,0.864406779661017,0.9166666666666666,0.9454545454545454,0.6166666666666667,0.4666666666666667,0.35,OK,,1241.986,4.5,6.0,2.0,0.0,1.5,174.6699981689453,-0.046248778251234746,197.36340057373047,168.00619995117188,-0.11498283034653844,0.03966400180297014,37.642240913936206,1.6331822881213527,23.413256780277887,-98.36681771187865,0.0,-0.18010700491176312,0.13954853575153825,247.49000549316406,-0.2942341335324352,812400.0,722540.0,1.1243668170620311,22.0,8.0,10.0,7.0,6.0,58.89,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,29.55,OK,9.0,9,-0.013251510209409203,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,218,35.525,17.666999999999998,,1.4775,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
25,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,22218979328.0,71.02,B,95.23,24.58,20.24,11.7,14.5,4,,10.091841,2.0194266,2.9266305,6.952,0.091089352851123,0.19399999,0.10659,0.28688,0.29262,0.0407704351692572,3.0,Yearly,0.107,0.286,0.03702,2023912448.0,1932199936.0,0.5555555555555556,0.765625,0.59375,0.8648648648648649,0.7,0.6349206349206349,0.875,0.421875,0.703125,OK,,3.702,2.7,6.0,3.0,7.0,1.5,104.2699966430664,-0.002868920843772993,110.64644409179688,101.3771955871582,-0.05762903183260282,0.028535027420650394,36.93039924511486,31.76567752716559,34.24386496997446,-68.2343224728344,0.0,0.003489888318433998,0.2030840320429752,120.50095088414261,-0.13469565278934348,1367400.0,1452190.0,0.9416123234562971,22.0,14.0,10.0,7.0,6.0,65.56,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BEARISH,BEARISH,CORRECTION,17.86,OK,9.0,9,-0.03175977508355029,0.3333333333333333,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,174,35.51,19.668,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
26,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,33039489024.0,70.86,B,95.03,28.89,18.46,9.0,14.5,5,,9.93661,1.4182206,1.7179434,6.034,0.1302116098973238,0.19936001,0.04124,0.26584998,0.24396999,0.2596165530127874,3.0,Yearly,-0.105,-0.071,0.17836,4302125056.0,6099999744.0,0.7777777777777778,0.796875,0.8125,0.918918918918919,0.825,0.6666666666666666,0.671875,0.40625,0.5625,OK,,17.836,9.0,0.0,0.0,7.0,1.5,95.0199966430664,-0.0014712800930536396,99.02879974365234,96.31709968566895,-0.04048118437225523,-0.013467006864156472,37.758074960585304,19.50138212864592,20.112960254493764,-80.49861787135409,0.0,0.0010535026975360129,0.015170920855708259,107.08999633789062,-0.11270893741317278,4550300.0,4056480.0,1.121736086459196,10.0,12.0,10.0,7.0,6.0,50.0,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,BEARISH,OVERSOLD,CORRECTION,29.55,OK,9.0,9,-0.008900885578434763,0.3333333333333333,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,256,35.43,15.0,,1.4775,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
27,COF,Capital One Financial Corporati,Financial Services,Credit Services,124190810112.0,70.52,B,94.83,30.54,9.84,16.64,13.5,6,,8.420437,1.2059526,2.581393,,,0.09031,0.01523,0.33629,0.21867001,0.1598069408002154,3.0,Yearly,11.11,,,,31452000256.0,0.873015873015873,0.953125,0.65625,,,0.1587301587301587,0.359375,0.484375,0.421875,PARTIAL,,,7.65,0.0,4.0,0.0,1.5,196.61000061035156,0.0026006858284681744,212.08946075439454,205.65936882019042,-0.07298552266097091,-0.04400173092892645,32.53437761410494,10.58778372072683,11.301123249552603,-89.41221627927317,0.0,-0.015840459783494576,0.07317609671070069,256.638550818491,-0.23390309061788217,3688000.0,3490875.0,1.0564686504099976,10.0,9.0,10.0,7.0,6.0,46.67,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,23.7,OK,9.0,9,-0.015315171289033504,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,284,35.26,14.001,,1.185,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
28,SYF,Synchrony Financial,Financial Services,Credit Services,24415827968.0,70.18,B,94.63,27.6,22.08,7.0,13.5,7,,7.148614,1.606405,2.464254,,,0.20786,0.02902,0.50219,0.35507,0.0866934224036191,3.0,Yearly,0.006,0.036,,,9694000128.0,0.6666666666666666,0.984375,0.671875,,,0.7142857142857143,0.53125,0.875,0.90625,PARTIAL,,,4.5,1.5,1.0,0.0,1.5,71.55000305175781,0.012452312234517704,76.7916926574707,74.55710382461548,-0.0682585501675741,-0.040332853861000606,33.9092296427163,12.57685309569536,11.274752502593904,-87.42314690430464,0.0,-0.058451834192301044,0.07255118382374226,87.67422693662976,-0.18391064795503032,2502500.0,3103060.0,0.8064620084690596,10.0,9.0,10.0,15.0,6.0,55.56,OK,C+,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,23.7,OK,9.0,9,-0.019808070595253975,0.3333333333333333,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,233,35.09,16.668,,1.185,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
29,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,116080590848.0,70.11,B,94.43,25.04,30.0,1.0,14.06,1,,11.855328,-43.504375,5.6779785,8.792,0.0776583338708541,,0.29486,0.7612,0.38999,-0.0089251285912553,3.0,Yearly,0.012,-0.027,,9014625280.0,9408000000.0,,0.75,0.1111111111111111,0.8611111111111112,0.7777777777777778,,1.0,1.0,1.0,PARTIAL,,,0.0,0.0,1.0,0.0,1.5,68.87999725341797,-0.0010152240452855343,68.15161369323731,64.95119359970093,0.010687693521964858,0.060488552033863385,53.78662976454906,58.11904840654977,55.983055038863874,-41.88095159345023,0.0,-0.02899828250820269,0.12277327606694532,75.84860658662672,-0.09187524526571089,7380200.0,8328365.0,0.8861523240155781,30.0,11.0,15.0,10.0,6.0,80.0,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,BULLISH,NORMAL,17.86,OK,9.0,9,-0.03492881493629201,0.2222222222222222,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,72,35.055,24.0,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
30,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,54130307072.0,69.99,B-,94.23,28.05,10.79,17.65,13.5,3,,10.303807,1.4244577,3.3315058,6.122,0.0930255212722544,0.034930002,0.01308,0.48466998,0.09029,0.1599344500427681,3.0,Yearly,0.525,1.795,0.28678,5035500032.0,10142999552.0,0.8947368421052632,0.7894736842105263,0.2631578947368421,0.7894736842105263,0.9473684210526316,0.0526315789473684,0.0526315789473684,0.9473684210526316,0.3157894736842105,OK,,28.678,7.65,6.0,4.0,6.0,1.5,189.00999450683594,0.018098576465480853,198.88344635009764,182.02827125549317,-0.049644412465989274,0.03835515880686069,40.19706357551795,18.456373948846196,10.80771893000619,-81.54362605115381,0.0,0.03581271387174145,-0.030263974653222503,216.89999389648438,-0.1285846020030731,2306900.0,3267275.0,0.70606239144241,22.0,9.0,12.0,12.0,4.0,65.56,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,29.55,OK,9.0,9,-0.013072179532022813,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,174,34.995,19.668,,1.4775,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
